线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.73,27 MB,3463 kB/s,181 毫秒,SEA,2025-12-22 07:01:59
移动,172.67.158.64,27 MB,3500 kB/s,167 毫秒,SEA,2025-12-22 07:01:59
移动,104.17.255.38,30 MB,3905 kB/s,198 毫秒,SEA,2025-12-22 06:58:24
移动,172.67.174.193,39 MB,5103 kB/s,172 毫秒,SEA,2025-12-22 07:01:59
移动,172.66.46.173,29 MB,3769 kB/s,170 毫秒,SEA,2025-12-22 07:01:59
联通,104.18.190.7,28 MB,3662 kB/s,138 毫秒,SJC,2025-12-22 07:04:52
联通,104.18.93.31,43 MB,5508 kB/s,133 毫秒,SJC,2025-12-22 07:04:52
联通,104.17.126.218,68 MB,8775 kB/s,135 毫秒,SJC,2025-12-22 07:04:52
联通,104.17.14.98,26 MB,3377 kB/s,134 毫秒,SJC,2025-12-22 07:04:52
联通,104.16.126.82,73 MB,9436 kB/s,133 毫秒,SJC,2025-12-22 06:55:45
电信,104.18.32.221,40 MB,5169 kB/s,67 毫秒,SIN,2025-12-22 07:01:57
电信,172.64.148.162,64 MB,8252 kB/s,68 毫秒,SIN,2025-12-22 07:01:57
电信,172.64.145.164,24 MB,3100 kB/s,66 毫秒,SIN,2025-12-22 07:01:57
电信,104.18.45.130,62 MB,8013 kB/s,66 毫秒,SIN,2025-12-22 07:01:57
电信,104.18.44.39,25 MB,3324 kB/s,67 毫秒,SIN,2025-12-22 07:01:57
