线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.109.143,29 MB,3720 kB/s,214 毫秒,LAX,2025-07-21 17:20:33
移动,104.16.125.32,15 MB,1993 kB/s,195 毫秒,SJC,2025-07-21 17:20:33
移动,104.16.29.18,35 MB,4496 kB/s,204 毫秒,SJC,2025-07-21 17:16:29
移动,104.19.189.51,21 MB,2805 kB/s,204 毫秒,SJC,2025-07-21 17:16:29
移动,172.66.216.181,60 MB,7706 kB/s,198 毫秒,LAX,2025-07-21 17:28:41
联通,104.17.125.48,24 MB,3179 kB/s,176 毫秒,SJC,2025-07-21 17:18:37
联通,172.67.174.116,29 MB,3750 kB/s,156 毫秒,SEA,2025-07-21 17:23:25
联通,104.19.173.55,27 MB,3546 kB/s,152 毫秒,SEA,2025-07-21 17:23:25
联通,104.25.93.195,56 MB,7176 kB/s,178 毫秒,LAX,2025-07-21 17:15:49
联通,104.17.254.87,29 MB,3833 kB/s,163 毫秒,SJC,2025-07-21 17:24:13
电信,104.19.142.98,31 MB,4014 kB/s,193 毫秒,LAX,2025-07-21 17:18:00
电信,104.19.45.46,28 MB,3671 kB/s,183 毫秒,SJC,2025-07-21 17:26:44
电信,104.21.29.184,23 MB,2983 kB/s,246 毫秒,AMS,2025-07-21 17:17:51
电信,104.19.126.129,18 MB,2429 kB/s,206 毫秒,SJC,2025-07-21 17:26:44
电信,104.19.143.217,30 MB,3929 kB/s,190 毫秒,LAX,2025-07-21 17:18:00
