线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.223,49 MB,6378 kB/s,169 毫秒,SEA,2025-12-04 03:59:04
移动,104.17.255.138,47 MB,6123 kB/s,192 毫秒,SEA,2025-12-04 03:55:21
移动,104.17.239.74,55 MB,7155 kB/s,173 毫秒,SEA,2025-12-04 03:59:04
移动,104.16.61.250,28 MB,3631 kB/s,163 毫秒,SEA,2025-12-04 03:59:04
移动,104.17.238.188,27 MB,3543 kB/s,152 毫秒,SEA,2025-12-04 03:59:04
联通,104.16.94.85,26 MB,3438 kB/s,134 毫秒,SJC,2025-12-04 04:03:47
联通,104.18.158.130,67 MB,8583 kB/s,155 毫秒,SJC,2025-12-04 03:55:06
联通,104.19.222.161,26 MB,3427 kB/s,134 毫秒,SJC,2025-12-04 03:55:53
联通,104.16.30.190,48 MB,6215 kB/s,158 毫秒,SJC,2025-12-04 03:55:06
联通,104.17.62.8,29 MB,3796 kB/s,159 毫秒,SJC,2025-12-04 03:55:06
电信,104.18.37.3,25 MB,3308 kB/s,69 毫秒,SIN,2025-12-04 04:02:16
电信,104.18.38.120,60 MB,7777 kB/s,69 毫秒,SIN,2025-12-04 04:02:16
电信,172.64.155.82,25 MB,3248 kB/s,69 毫秒,SIN,2025-12-04 04:02:16
电信,172.64.33.49,25 MB,3324 kB/s,70 毫秒,SIN,2025-12-04 04:02:16
电信,172.64.34.165,25 MB,3209 kB/s,71 毫秒,SIN,2025-12-04 04:02:16
