线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.247,29 MB,3737 kB/s,175 毫秒,SEA,2025-12-23 17:52:04
移动,104.18.37.155,28 MB,3585 kB/s,170 毫秒,SEA,2025-12-23 18:01:06
移动,104.16.62.133,41 MB,5275 kB/s,163 毫秒,SEA,2025-12-23 17:52:04
移动,104.18.13.128,29 MB,3791 kB/s,171 毫秒,SEA,2025-12-23 18:01:06
移动,104.18.37.250,37 MB,4862 kB/s,173 毫秒,SEA,2025-12-23 17:52:04
联通,104.17.95.119,27 MB,3510 kB/s,134 毫秒,SJC,2025-12-23 18:01:51
联通,104.18.95.230,44 MB,5744 kB/s,133 毫秒,SJC,2025-12-23 18:01:51
联通,104.18.206.70,28 MB,3602 kB/s,134 毫秒,SJC,2025-12-23 17:53:55
联通,104.17.95.88,26 MB,3419 kB/s,134 毫秒,SJC,2025-12-23 17:53:55
联通,104.17.223.130,27 MB,3532 kB/s,139 毫秒,SJC,2025-12-23 17:53:55
电信,172.64.149.197,27 MB,3485 kB/s,72 毫秒,SIN,2025-12-23 17:51:41
电信,104.19.63.86,31 MB,4077 kB/s,172 毫秒,SJC,2025-12-23 17:51:41
电信,172.64.153.69,37 MB,4853 kB/s,67 毫秒,SIN,2025-12-23 17:51:41
电信,104.18.33.76,55 MB,7137 kB/s,67 毫秒,SIN,2025-12-23 17:51:41
电信,104.18.32.37,36 MB,4663 kB/s,67 毫秒,SIN,2025-12-23 17:51:41
