线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.153,19 MB,2516 kB/s,184 毫秒,SEA,2025-11-29 16:01:39
移动,104.17.254.174,27 MB,3551 kB/s,191 毫秒,SEA,2025-11-29 16:10:14
移动,172.66.46.152,32 MB,4207 kB/s,193 毫秒,SEA,2025-11-29 15:59:38
移动,172.67.78.26,16 MB,2064 kB/s,170 毫秒,SEA,2025-11-29 16:11:00
移动,104.18.221.227,21 MB,2690 kB/s,200 毫秒,SJC,2025-11-29 15:59:38
联通,104.18.207.131,34 MB,4391 kB/s,136 毫秒,SJC,2025-11-29 16:12:20
联通,104.16.79.124,30 MB,3949 kB/s,158 毫秒,SJC,2025-11-29 16:04:59
联通,104.19.173.209,28 MB,3645 kB/s,159 毫秒,SJC,2025-11-29 16:04:59
联通,104.18.253.239,28 MB,3626 kB/s,157 毫秒,SJC,2025-11-29 16:04:59
联通,104.17.159.208,48 MB,6231 kB/s,134 毫秒,SJC,2025-11-29 16:04:19
电信,172.64.158.54,24 MB,3117 kB/s,68 毫秒,SIN,2025-11-29 16:01:35
电信,104.18.35.51,39 MB,5080 kB/s,68 毫秒,SIN,2025-11-29 16:01:35
电信,104.18.33.91,25 MB,3317 kB/s,70 毫秒,SIN,2025-11-29 16:01:35
电信,172.64.146.18,24 MB,3124 kB/s,69 毫秒,SIN,2025-11-29 16:01:35
电信,172.64.149.64,24 MB,3179 kB/s,70 毫秒,SIN,2025-11-29 16:01:35
