线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.80,28 MB,3674 kB/s,172 毫秒,SEA,2025-05-18 03:50:45
移动,104.18.13.192,30 MB,3917 kB/s,193 毫秒,SEA,2025-05-18 03:48:03
移动,172.66.46.46,31 MB,4067 kB/s,187 毫秒,SEA,2025-05-18 03:57:08
移动,104.18.190.142,29 MB,3811 kB/s,185 毫秒,SEA,2025-05-18 03:48:03
移动,104.17.31.151,31 MB,4000 kB/s,171 毫秒,SEA,2025-05-18 03:57:46
联通,104.16.175.184,27 MB,3484 kB/s,133 毫秒,SJC,2025-05-18 03:51:39
联通,104.16.45.17,27 MB,3513 kB/s,158 毫秒,SJC,2025-05-18 03:52:26
联通,104.18.110.169,27 MB,3481 kB/s,152 毫秒,SJC,2025-05-18 03:52:51
联通,104.18.158.53,29 MB,3817 kB/s,161 毫秒,SJC,2025-05-18 04:01:19
联通,104.17.223.231,27 MB,3558 kB/s,133 毫秒,SJC,2025-05-18 03:51:39
电信,172.64.33.44,28 MB,3672 kB/s,148 毫秒,SJC,2025-05-18 03:50:14
电信,104.19.78.42,28 MB,3677 kB/s,152 毫秒,SJC,2025-05-18 03:59:30
电信,104.19.15.242,26 MB,3394 kB/s,166 毫秒,SJC,2025-05-18 03:48:17
电信,172.66.45.237,26 MB,3420 kB/s,169 毫秒,SJC,2025-05-18 03:48:17
电信,104.17.61.73,27 MB,3564 kB/s,166 毫秒,SJC,2025-05-18 03:48:17
