线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.4,28 MB,3634 kB/s,165 毫秒,SEA,2025-12-23 11:47:03
移动,172.67.79.69,30 MB,3915 kB/s,190 毫秒,SEA,2025-12-23 11:42:14
移动,104.17.239.247,28 MB,3659 kB/s,160 毫秒,SEA,2025-12-23 11:47:03
移动,104.16.63.235,28 MB,3653 kB/s,164 毫秒,SEA,2025-12-23 11:47:03
移动,104.17.253.237,30 MB,3951 kB/s,190 毫秒,SEA,2025-12-23 11:42:14
联通,104.17.61.85,47 MB,6028 kB/s,135 毫秒,SJC,2025-12-23 11:54:01
联通,104.18.205.106,27 MB,3477 kB/s,133 毫秒,SJC,2025-12-23 11:54:01
联通,104.17.78.191,42 MB,5390 kB/s,133 毫秒,SJC,2025-12-23 11:45:56
联通,104.16.94.211,26 MB,3414 kB/s,134 毫秒,SJC,2025-12-23 11:45:56
联通,104.16.173.132,26 MB,3423 kB/s,133 毫秒,SJC,2025-12-23 11:54:01
电信,104.16.31.219,28 MB,3608 kB/s,170 毫秒,SJC,2025-12-23 11:51:55
电信,104.17.126.46,46 MB,6007 kB/s,170 毫秒,SJC,2025-12-23 11:51:55
电信,104.18.44.45,44 MB,5692 kB/s,69 毫秒,SIN,2025-12-23 11:51:55
电信,104.16.111.111,29 MB,3744 kB/s,170 毫秒,SJC,2025-12-23 11:51:55
电信,104.18.158.191,40 MB,5171 kB/s,170 毫秒,SJC,2025-12-23 11:51:55
