线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.23.111.181,18 MB,2330 kB/s,233 毫秒,LAX,2025-07-26 14:57:45
移动,104.19.142.174,11 MB,1506 kB/s,215 毫秒,LAX,2025-07-26 14:50:23
移动,104.21.205.208,15 MB,1949 kB/s,206 毫秒,SJC,2025-07-26 15:00:07
移动,104.19.254.22,19 MB,2492 kB/s,210 毫秒,SJC,2025-07-26 14:57:45
移动,104.18.255.202,19 MB,2547 kB/s,200 毫秒,SJC,2025-07-26 14:50:23
联通,104.18.45.238,29 MB,3755 kB/s,177 毫秒,LAX,2025-07-26 14:57:33
联通,172.64.53.207,28 MB,3637 kB/s,173 毫秒,LAX,2025-07-26 14:57:55
联通,172.66.46.230,29 MB,3778 kB/s,169 毫秒,LAX,2025-07-26 14:50:44
联通,172.64.38.99,30 MB,3858 kB/s,168 毫秒,LAX,2025-07-26 14:57:55
联通,172.64.95.110,28 MB,3688 kB/s,168 毫秒,LAX,2025-07-26 14:50:44
电信,172.67.158.214,11 MB,1430 kB/s,239 毫秒,AMS,2025-07-26 14:56:21
电信,104.18.29.191,14 MB,1846 kB/s,194 毫秒,LAX,2025-07-26 14:58:40
电信,104.21.127.112,37 MB,4838 kB/s,206 毫秒,AMS,2025-07-26 14:58:40
电信,104.21.239.167,33 MB,4232 kB/s,173 毫秒,LAX,2025-07-26 14:51:37
电信,104.21.239.46,33 MB,4255 kB/s,167 毫秒,LAX,2025-07-26 14:58:40
