线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.141,29 MB,3808 kB/s,195 毫秒,SEA,2025-07-02 10:45:01
移动,172.67.175.64,30 MB,3928 kB/s,195 毫秒,SEA,2025-07-02 10:45:01
移动,104.22.61.83,29 MB,3717 kB/s,165 毫秒,SEA,2025-07-02 10:49:42
移动,104.19.173.165,27 MB,3544 kB/s,165 毫秒,SEA,2025-07-02 10:42:42
移动,172.67.77.243,28 MB,3629 kB/s,179 毫秒,SEA,2025-07-02 10:49:42
联通,104.18.125.11,28 MB,3705 kB/s,146 毫秒,SJC,2025-07-02 10:38:46
联通,104.17.222.189,27 MB,3581 kB/s,150 毫秒,SJC,2025-07-02 10:38:46
联通,104.19.29.153,36 MB,4694 kB/s,187 毫秒,LAX,2025-07-02 10:46:54
联通,172.64.69.53,22 MB,2833 kB/s,191 毫秒,LAX,2025-07-02 10:46:54
联通,104.16.45.165,28 MB,3708 kB/s,154 毫秒,SJC,2025-07-02 10:45:38
电信,104.16.127.212,27 MB,3511 kB/s,172 毫秒,LAX,2025-07-02 10:46:08
电信,172.67.239.118,30 MB,3916 kB/s,215 毫秒,AMS,2025-07-02 10:48:35
电信,104.16.125.171,28 MB,3627 kB/s,159 毫秒,LAX,2025-07-02 10:48:17
电信,172.67.253.145,31 MB,4040 kB/s,219 毫秒,AMS,2025-07-02 10:48:35
电信,104.18.30.126,30 MB,3868 kB/s,166 毫秒,LAX,2025-07-02 10:40:12
