线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.230,27 MB,3512 kB/s,161 毫秒,SEA,2025-06-06 17:54:38
移动,172.67.79.104,28 MB,3702 kB/s,174 毫秒,SEA,2025-06-06 18:03:46
移动,172.67.173.29,29 MB,3772 kB/s,170 毫秒,SEA,2025-06-06 18:00:42
移动,104.21.29.75,29 MB,3785 kB/s,190 毫秒,SEA,2025-06-06 18:04:03
移动,104.18.14.148,28 MB,3667 kB/s,166 毫秒,SEA,2025-06-06 17:54:38
联通,104.18.125.45,27 MB,3474 kB/s,131 毫秒,SJC,2025-06-06 17:55:41
联通,104.19.157.6,27 MB,3557 kB/s,134 毫秒,SJC,2025-06-06 18:02:44
联通,104.21.239.248,27 MB,3558 kB/s,131 毫秒,SJC,2025-06-06 17:55:41
联通,104.17.125.4,27 MB,3579 kB/s,134 毫秒,SJC,2025-06-06 18:02:44
联通,104.17.62.193,27 MB,3515 kB/s,135 毫秒,SJC,2025-06-06 17:55:41
电信,104.21.29.81,33 MB,4339 kB/s,236 毫秒,AMS,2025-06-06 18:01:33
电信,104.19.15.43,28 MB,3679 kB/s,159 毫秒,SJC,2025-06-06 17:51:52
电信,104.17.174.251,34 MB,4426 kB/s,163 毫秒,SJC,2025-06-06 17:51:52
电信,104.18.13.82,29 MB,3731 kB/s,158 毫秒,SJC,2025-06-06 17:51:52
电信,104.18.77.153,30 MB,3936 kB/s,258 毫秒,SJC,2025-06-06 18:01:33
