线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.125.7,32 MB,4207 kB/s,187 毫秒,LHR,2025-08-08 13:57:05
移动,104.18.127.19,32 MB,4193 kB/s,173 毫秒,LHR,2025-08-08 14:07:15
移动,104.16.109.140,32 MB,4132 kB/s,190 毫秒,LHR,2025-08-08 13:57:05
移动,172.67.207.165,22 MB,2829 kB/s,232 毫秒,LHR,2025-08-08 14:01:52
移动,104.18.126.184,29 MB,3783 kB/s,188 毫秒,LHR,2025-08-08 14:07:15
联通,104.18.47.92,30 MB,3843 kB/s,172 毫秒,LAX,2025-08-08 14:03:46
联通,172.66.1.155,28 MB,3661 kB/s,173 毫秒,LAX,2025-08-08 13:56:49
联通,172.64.68.128,29 MB,3746 kB/s,176 毫秒,LAX,2025-08-08 14:04:44
联通,104.18.30.90,43 MB,5578 kB/s,182 毫秒,LAX,2025-08-08 13:56:45
联通,104.25.222.139,15 MB,2042 kB/s,183 毫秒,LAX,2025-08-08 14:04:44
电信,172.67.157.109,17 MB,2250 kB/s,236 毫秒,AMS,2025-08-08 14:07:56
电信,104.21.110.153,34 MB,4453 kB/s,245 毫秒,AMS,2025-08-08 14:07:56
电信,104.21.238.89,35 MB,4489 kB/s,204 毫秒,PDX,2025-08-08 14:07:56
电信,104.17.62.192,34 MB,4363 kB/s,183 毫秒,SJC,2025-08-08 13:58:59
电信,172.64.147.58,30 MB,3925 kB/s,184 毫秒,SJC,2025-08-08 13:58:59
