线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.83,1 MB,194 kB/s,149 毫秒,HKG,2026-02-01 23:21:10
移动,104.17.22.113,5 MB,647 kB/s,156 毫秒,HKG,2026-02-01 23:32:08
移动,104.17.149.205,2 MB,247 kB/s,156 毫秒,HKG,2026-02-01 23:32:08
移动,104.16.159.219,5 MB,644 kB/s,143 毫秒,HKG,2026-02-01 23:32:08
移动,104.16.255.161,2 MB,246 kB/s,140 毫秒,HKG,2026-02-01 23:27:13
联通,104.16.78.162,5 MB,655 kB/s,149 毫秒,SJC,2026-02-01 23:20:16
联通,104.18.136.123,5 MB,654 kB/s,144 毫秒,SJC,2026-02-01 23:32:22
联通,104.21.233.175,5 MB,650 kB/s,152 毫秒,SJC,2026-02-01 23:26:21
联通,104.18.136.237,5 MB,654 kB/s,140 毫秒,SJC,2026-02-01 23:20:16
联通,104.17.18.95,2 MB,351 kB/s,190 毫秒,SJC,2026-02-01 23:21:10
电信,162.159.8.253,3 MB,475 kB/s,85 毫秒,SIN,2026-02-01 23:20:07
电信,173.245.59.218,3 MB,375 kB/s,81 毫秒,SIN,2026-02-01 23:20:07
电信,172.64.34.87,5 MB,655 kB/s,112 毫秒,SIN,2026-02-01 23:30:52
电信,162.159.43.2,3 MB,373 kB/s,90 毫秒,SIN,2026-02-01 23:21:04
电信,162.159.25.245,5 MB,654 kB/s,100 毫秒,SIN,2026-02-01 23:27:47
