线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.98,44 MB,5743 kB/s,166 毫秒,SEA,2025-12-09 14:36:57
移动,172.67.173.177,34 MB,4424 kB/s,160 毫秒,SEA,2025-12-09 14:28:00
移动,104.18.63.121,28 MB,3605 kB/s,163 毫秒,SEA,2025-12-09 14:36:57
移动,104.16.61.109,32 MB,4152 kB/s,175 毫秒,SEA,2025-12-09 14:28:00
移动,104.18.189.118,31 MB,4045 kB/s,199 毫秒,SEA,2025-12-09 14:32:16
联通,104.17.254.179,27 MB,3502 kB/s,133 毫秒,SJC,2025-12-09 14:41:22
联通,104.18.237.11,66 MB,8468 kB/s,131 毫秒,SJC,2025-12-09 14:41:22
联通,104.17.206.191,27 MB,3558 kB/s,133 毫秒,SJC,2025-12-09 14:33:28
联通,104.17.29.127,26 MB,3328 kB/s,136 毫秒,SJC,2025-12-09 14:33:28
联通,104.16.45.205,28 MB,3596 kB/s,137 毫秒,SJC,2025-12-09 14:41:22
电信,172.64.147.214,26 MB,3439 kB/s,113 毫秒,SIN,2025-12-09 14:26:42
电信,104.18.36.31,12 MB,1626 kB/s,113 毫秒,SIN,2025-12-09 14:26:42
电信,172.64.157.95,25 MB,3283 kB/s,114 毫秒,SIN,2025-12-09 14:26:42
电信,104.18.33.72,26 MB,3430 kB/s,114 毫秒,SIN,2025-12-09 14:26:42
电信,172.64.151.97,26 MB,3342 kB/s,114 毫秒,SIN,2025-12-09 14:26:42
