线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.45,21 MB,2794 kB/s,232 毫秒,LAX,2025-07-27 00:59:10
移动,104.16.207.60,35 MB,4533 kB/s,190 毫秒,SJC,2025-07-27 00:52:57
移动,104.18.255.213,35 MB,4602 kB/s,206 毫秒,SJC,2025-07-27 00:59:10
移动,104.18.255.129,21 MB,2772 kB/s,200 毫秒,SJC,2025-07-27 00:51:27
移动,104.17.94.195,39 MB,5070 kB/s,192 毫秒,SJC,2025-07-27 01:01:42
联通,104.19.255.69,40 MB,5213 kB/s,185 毫秒,SJC,2025-07-27 00:56:32
联通,104.17.125.95,37 MB,4767 kB/s,209 毫秒,SJC,2025-07-27 00:52:35
联通,172.64.154.103,50 MB,6459 kB/s,192 毫秒,LAX,2025-07-27 00:50:00
联通,104.17.13.24,33 MB,4310 kB/s,213 毫秒,SJC,2025-07-27 00:56:32
联通,104.18.255.200,32 MB,4112 kB/s,202 毫秒,SJC,2025-07-27 00:52:35
电信,104.21.31.177,4 MB,589 kB/s,241 毫秒,AMS,2025-07-27 00:59:50
电信,104.18.125.83,34 MB,4477 kB/s,189 毫秒,LAX,2025-07-27 00:55:24
电信,172.67.237.82,21 MB,2793 kB/s,235 毫秒,AMS,2025-07-27 00:51:05
电信,104.21.77.164,32 MB,4208 kB/s,242 毫秒,AMS,2025-07-27 00:59:50
电信,104.21.79.18,20 MB,2573 kB/s,232 毫秒,AMS,2025-07-27 00:51:05
