线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.7,33 MB,4299 kB/s,170 毫秒,SJC,2025-09-02 13:54:04
移动,104.17.77.83,29 MB,3759 kB/s,172 毫秒,SJC,2025-09-02 14:03:04
移动,104.18.223.197,36 MB,4650 kB/s,196 毫秒,LAX,2025-09-02 13:53:13
移动,104.18.77.30,29 MB,3799 kB/s,153 毫秒,SEA,2025-09-02 14:06:07
移动,104.16.174.158,29 MB,3825 kB/s,176 毫秒,SJC,2025-09-02 13:54:04
联通,172.64.157.128,31 MB,4060 kB/s,167 毫秒,LAX,2025-09-02 13:57:47
联通,104.16.61.229,27 MB,3576 kB/s,150 毫秒,SJC,2025-09-02 13:58:11
联通,104.18.95.168,28 MB,3691 kB/s,154 毫秒,SJC,2025-09-02 14:01:59
联通,104.16.127.135,29 MB,3755 kB/s,163 毫秒,SJC,2025-09-02 14:06:18
联通,104.19.127.78,33 MB,4236 kB/s,174 毫秒,LAX,2025-09-02 13:56:41
电信,172.67.255.94,10 MB,1358 kB/s,229 毫秒,AMS,2025-09-02 14:00:48
电信,172.64.235.170,30 MB,3925 kB/s,180 毫秒,SJC,2025-09-02 14:00:48
