线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.18,29 MB,3815 kB/s,205 毫秒,LHR,2026-01-09 10:50:33
移动,104.18.31.174,30 MB,3874 kB/s,189 毫秒,LHR,2026-01-09 10:40:35
移动,104.18.125.227,30 MB,3854 kB/s,190 毫秒,LHR,2026-01-09 10:40:35
移动,104.19.239.234,30 MB,3890 kB/s,201 毫秒,LHR,2026-01-09 10:40:35
移动,104.19.238.219,32 MB,4179 kB/s,195 毫秒,LHR,2026-01-09 10:40:35
联通,104.17.14.84,54 MB,6992 kB/s,140 毫秒,SJC,2026-01-09 10:41:49
联通,104.16.205.22,25 MB,3320 kB/s,143 毫秒,SJC,2026-01-09 10:41:49
联通,104.16.63.76,42 MB,5437 kB/s,139 毫秒,SJC,2026-01-09 10:50:48
联通,104.16.190.204,27 MB,3556 kB/s,137 毫秒,SJC,2026-01-09 10:50:48
联通,104.16.110.89,27 MB,3557 kB/s,136 毫秒,SJC,2026-01-09 10:41:49
电信,104.18.36.54,24 MB,3123 kB/s,65 毫秒,SIN,2026-01-09 10:51:53
电信,172.64.155.24,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-09 10:51:53
电信,104.18.43.58,26 MB,3352 kB/s,67 毫秒,SIN,2026-01-09 10:51:53
电信,172.64.32.223,25 MB,3315 kB/s,66 毫秒,SIN,2026-01-09 10:51:53
电信,104.18.33.83,35 MB,4495 kB/s,67 毫秒,SIN,2026-01-09 10:51:53
