线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.48,30 MB,3956 kB/s,196 毫秒,SEA,2025-05-20 21:04:06
移动,104.18.13.37,29 MB,3783 kB/s,170 毫秒,SEA,2025-05-20 21:00:46
移动,104.17.239.127,29 MB,3796 kB/s,166 毫秒,SEA,2025-05-20 21:07:43
移动,104.18.189.185,29 MB,3801 kB/s,164 毫秒,SEA,2025-05-20 21:00:46
移动,172.67.159.242,31 MB,4018 kB/s,163 毫秒,SEA,2025-05-20 21:07:43
联通,104.24.46.91,28 MB,3709 kB/s,174 毫秒,LAX,2025-05-20 20:59:01
联通,104.22.31.57,27 MB,3523 kB/s,182 毫秒,LAX,2025-05-20 21:02:00
联通,104.16.206.203,31 MB,4055 kB/s,172 毫秒,SJC,2025-05-20 20:59:19
联通,104.20.143.220,29 MB,3769 kB/s,179 毫秒,LAX,2025-05-20 20:59:01
联通,104.18.141.18,30 MB,3903 kB/s,163 毫秒,SJC,2025-05-20 20:59:19
电信,104.21.238.191,29 MB,3810 kB/s,186 毫秒,LAX,2025-05-20 21:05:11
电信,104.21.29.113,13 MB,1688 kB/s,214 毫秒,AMS,2025-05-20 20:59:01
电信,172.67.173.116,33 MB,4346 kB/s,197 毫秒,AMS,2025-05-20 21:09:49
电信,104.18.30.141,31 MB,4033 kB/s,171 毫秒,LAX,2025-05-20 21:09:49
电信,104.18.31.227,29 MB,3811 kB/s,168 毫秒,LAX,2025-05-20 21:00:49
