线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.46.183,17 MB,2290 kB/s,206 毫秒,SJC,2025-12-20 14:50:42
移动,172.67.223.190,18 MB,2309 kB/s,182 毫秒,SJC,2025-12-20 14:48:49
移动,172.66.207.186,15 MB,1936 kB/s,208 毫秒,LAX,2025-12-20 14:50:42
移动,104.25.111.201,11 MB,1526 kB/s,184 毫秒,SJC,2025-12-20 14:58:08
移动,172.64.38.139,13 MB,1742 kB/s,209 毫秒,LAX,2025-12-20 14:50:42
联通,104.16.143.174,25 MB,3304 kB/s,133 毫秒,SJC,2025-12-20 14:59:37
联通,104.19.159.163,47 MB,6084 kB/s,139 毫秒,SJC,2025-12-20 14:51:29
联通,104.18.189.66,45 MB,5841 kB/s,135 毫秒,SJC,2025-12-20 14:59:37
联通,104.17.95.219,69 MB,8944 kB/s,138 毫秒,SJC,2025-12-20 14:51:29
联通,104.16.159.27,25 MB,3326 kB/s,134 毫秒,SJC,2025-12-20 14:51:29
电信,104.18.46.101,38 MB,4966 kB/s,67 毫秒,SIN,2025-12-20 14:51:41
电信,104.16.14.216,23 MB,2953 kB/s,247 毫秒,SJC,2025-12-20 14:51:41
电信,104.18.39.28,33 MB,4227 kB/s,68 毫秒,SIN,2025-12-20 14:51:41
电信,104.21.221.58,26 MB,3328 kB/s,212 毫秒,AMS,2025-12-20 14:51:41
电信,104.18.41.240,27 MB,3562 kB/s,68 毫秒,SIN,2025-12-20 14:51:41
