线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.255.58,33 MB,4296 kB/s,175 毫秒,SJC,2025-09-20 01:50:51
移动,104.17.238.113,58 MB,7429 kB/s,168 毫秒,SEA,2025-09-20 01:59:57
移动,104.18.125.93,32 MB,4171 kB/s,177 毫秒,LHR,2025-09-20 01:58:17
移动,104.19.173.187,30 MB,3913 kB/s,164 毫秒,SEA,2025-09-20 01:58:52
移动,104.18.15.205,35 MB,4519 kB/s,163 毫秒,SEA,2025-09-20 01:51:49
联通,104.16.253.71,28 MB,3693 kB/s,154 毫秒,SJC,2025-09-20 02:03:17
联通,104.18.175.222,70 MB,8998 kB/s,139 毫秒,SJC,2025-09-20 02:04:00
联通,172.64.150.205,33 MB,4263 kB/s,156 毫秒,SJC,2025-09-20 01:50:24
联通,104.16.174.29,30 MB,3919 kB/s,152 毫秒,SJC,2025-09-20 01:59:48
联通,104.19.174.68,27 MB,3526 kB/s,155 毫秒,SJC,2025-09-20 01:50:24
电信,104.19.111.144,54 MB,6944 kB/s,168 毫秒,SJC,2025-09-20 01:57:41
电信,104.19.94.80,29 MB,3772 kB/s,178 毫秒,SJC,2025-09-20 01:57:41
电信,104.17.223.69,27 MB,3575 kB/s,178 毫秒,SJC,2025-09-20 01:57:41
电信,172.66.47.47,40 MB,5202 kB/s,180 毫秒,SJC,2025-09-20 01:57:41
电信,104.19.110.106,28 MB,3584 kB/s,169 毫秒,SJC,2025-09-20 01:57:41
