线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.253.158,70 MB,9057 kB/s,138 毫秒,SJC,2026-01-22 19:15:11
联通,104.18.142.77,70 MB,9036 kB/s,148 毫秒,SJC,2026-01-22 19:23:14
联通,104.18.239.152,70 MB,9078 kB/s,141 毫秒,SJC,2026-01-22 19:23:14
联通,104.16.14.128,27 MB,3569 kB/s,140 毫秒,SJC,2026-01-22 19:15:11
联通,104.18.205.51,26 MB,3375 kB/s,136 毫秒,SJC,2026-01-22 19:23:14
电信,104.18.42.232,36 MB,4731 kB/s,114 毫秒,SIN,2026-01-22 19:26:53
电信,104.18.33.27,27 MB,3478 kB/s,113 毫秒,SIN,2026-01-22 19:26:53
电信,104.18.37.83,41 MB,5363 kB/s,114 毫秒,SIN,2026-01-22 19:26:53
电信,172.64.150.70,26 MB,3432 kB/s,114 毫秒,SIN,2026-01-22 19:26:53
电信,172.64.154.238,47 MB,6104 kB/s,114 毫秒,SIN,2026-01-22 19:26:53
