线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.177,5 MB,643 kB/s,176 毫秒,HKG,2026-02-21 20:56:23
移动,104.17.208.37,3 MB,425 kB/s,163 毫秒,HKG,2026-02-21 20:56:23
移动,104.18.184.40,5 MB,643 kB/s,197 毫秒,SEA,2026-02-21 21:06:17
移动,104.16.30.108,5 MB,647 kB/s,211 毫秒,SJC,2026-02-21 20:59:23
移动,104.19.49.159,5 MB,612 kB/s,132 毫秒,HKG,2026-02-21 20:55:45
联通,104.18.147.25,5 MB,647 kB/s,139 毫秒,SJC,2026-02-21 20:57:26
联通,104.16.228.162,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 21:05:23
联通,104.19.156.27,5 MB,647 kB/s,152 毫秒,SJC,2026-02-21 20:58:45
联通,104.17.172.159,5 MB,647 kB/s,142 毫秒,SJC,2026-02-21 20:59:23
联通,172.64.79.97,5 MB,648 kB/s,135 毫秒,SJC,2026-02-21 21:03:26
电信,198.41.223.250,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 20:55:39
电信,198.41.223.231,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 21:07:41
电信,162.159.34.165,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 20:58:37
电信,198.41.211.47,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 21:07:41
电信,162.159.35.249,5 MB,647 kB/s,98 毫秒,SIN,2026-02-21 20:55:39
