线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.155,31 MB,4064 kB/s,167 毫秒,SEA,2025-11-29 13:00:57
移动,104.16.222.29,23 MB,2948 kB/s,178 毫秒,SJC,2025-11-29 12:51:58
移动,104.19.173.80,32 MB,4111 kB/s,193 毫秒,SEA,2025-11-29 12:48:40
移动,104.16.109.116,29 MB,3726 kB/s,176 毫秒,LHR,2025-11-29 12:59:03
移动,104.16.111.61,24 MB,3117 kB/s,174 毫秒,LHR,2025-11-29 12:59:03
联通,104.17.109.53,68 MB,8805 kB/s,139 毫秒,SJC,2025-11-29 13:00:21
联通,104.16.126.106,27 MB,3577 kB/s,158 毫秒,SJC,2025-11-29 13:01:04
联通,104.18.255.134,54 MB,7013 kB/s,159 毫秒,SJC,2025-11-29 13:01:04
联通,104.18.206.174,46 MB,5897 kB/s,141 毫秒,SJC,2025-11-29 12:52:18
联通,104.16.31.54,30 MB,3904 kB/s,159 毫秒,SJC,2025-11-29 12:52:01
电信,104.18.37.126,28 MB,3638 kB/s,69 毫秒,SIN,2025-11-29 12:51:37
电信,172.64.34.188,41 MB,5264 kB/s,69 毫秒,SIN,2025-11-29 12:51:37
电信,104.18.32.135,24 MB,3102 kB/s,69 毫秒,SIN,2025-11-29 12:51:37
电信,104.18.47.64,19 MB,2536 kB/s,69 毫秒,SIN,2025-11-29 12:51:37
电信,172.64.149.196,25 MB,3299 kB/s,69 毫秒,SIN,2025-11-29 12:51:37
