线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.213,29 MB,3780 kB/s,165 毫秒,SEA,2025-10-23 02:47:02
移动,172.66.3.8,32 MB,4146 kB/s,182 毫秒,LAX,2025-10-23 02:34:54
移动,104.25.254.132,30 MB,3913 kB/s,176 毫秒,LHR,2025-10-23 02:41:16
移动,104.19.239.60,30 MB,3957 kB/s,178 毫秒,LHR,2025-10-23 02:41:16
移动,104.16.13.79,31 MB,4095 kB/s,82 毫秒,SEA,2025-10-23 02:34:54
联通,104.16.13.58,29 MB,3734 kB/s,155 毫秒,SJC,2025-10-23 02:43:10
联通,104.25.61.23,29 MB,3752 kB/s,167 毫秒,LAX,2025-10-23 02:34:58
联通,104.21.223.101,28 MB,3602 kB/s,167 毫秒,LAX,2025-10-23 02:48:41
联通,104.18.36.17,28 MB,3680 kB/s,170 毫秒,LAX,2025-10-23 02:34:58
联通,172.67.253.79,29 MB,3781 kB/s,169 毫秒,LAX,2025-10-23 02:41:44
