线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.210,5 MB,655 kB/s,54 毫秒,HKG,2026-01-26 04:49:34
移动,104.16.242.235,5 MB,654 kB/s,53 毫秒,HKG,2026-01-26 04:56:38
移动,104.17.219.121,5 MB,654 kB/s,52 毫秒,HKG,2026-01-26 04:49:34
移动,104.16.157.99,5 MB,655 kB/s,53 毫秒,HKG,2026-01-26 05:00:37
移动,104.19.37.206,5 MB,655 kB/s,52 毫秒,HKG,2026-01-26 04:49:34
联通,104.16.122.34,5 MB,650 kB/s,131 毫秒,SJC,2026-01-26 05:03:35
联通,108.162.193.15,5 MB,654 kB/s,202 毫秒,LAX,2026-01-26 05:01:37
联通,104.17.197.160,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 04:55:33
联通,104.16.246.240,5 MB,655 kB/s,129 毫秒,SJC,2026-01-26 04:51:30
联通,162.159.3.92,5 MB,655 kB/s,209 毫秒,LAX,2026-01-26 04:51:34
电信,162.159.44.84,3 MB,374 kB/s,56 毫秒,NRT,2026-01-26 04:52:49
电信,162.159.38.10,3 MB,382 kB/s,51 毫秒,NRT,2026-01-26 04:56:50
电信,162.159.62.111,5 MB,654 kB/s,96 毫秒,SIN,2026-01-26 04:53:37
电信,162.159.38.195,5 MB,655 kB/s,80 毫秒,NRT,2026-01-26 04:55:35
电信,162.159.21.207,5 MB,655 kB/s,68 毫秒,SIN,2026-01-26 04:57:35
