线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.207.205,13 MB,1735 kB/s,150 毫秒,SJC,2025-12-06 22:52:58
移动,104.19.15.166,25 MB,3234 kB/s,217 毫秒,SJC,2025-12-06 22:53:26
移动,172.64.53.242,21 MB,2803 kB/s,156 毫秒,LAX,2025-12-06 22:52:58
移动,104.19.254.254,10 MB,1297 kB/s,186 毫秒,SJC,2025-12-06 22:52:58
移动,172.67.143.42,18 MB,2325 kB/s,242 毫秒,LHR,2025-12-06 22:53:26
联通,104.18.222.109,28 MB,3679 kB/s,154 毫秒,SJC,2025-12-06 22:44:02
联通,104.16.77.129,46 MB,5981 kB/s,164 毫秒,SJC,2025-12-06 22:52:14
联通,104.17.221.5,28 MB,3622 kB/s,154 毫秒,SJC,2025-12-06 22:44:02
联通,104.18.125.123,27 MB,3562 kB/s,155 毫秒,SJC,2025-12-06 22:52:14
联通,104.25.174.101,6 MB,844 kB/s,239 毫秒,LAX,2025-12-06 22:58:00
电信,172.64.154.75,25 MB,3302 kB/s,113 毫秒,SIN,2025-12-06 22:51:29
电信,172.64.152.221,26 MB,3383 kB/s,113 毫秒,SIN,2025-12-06 22:51:29
电信,172.64.32.245,23 MB,3049 kB/s,113 毫秒,SIN,2025-12-06 22:51:29
电信,104.18.35.210,26 MB,3428 kB/s,114 毫秒,SIN,2025-12-06 22:51:29
电信,104.18.40.177,27 MB,3525 kB/s,113 毫秒,SIN,2025-12-06 22:51:29
