线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.82,32 MB,4213 kB/s,176 毫秒,SEA,2025-07-01 21:44:59
移动,104.18.222.223,10 MB,1323 kB/s,192 毫秒,SJC,2025-07-01 21:50:50
移动,104.19.175.19,29 MB,3737 kB/s,197 毫秒,SEA,2025-07-01 21:53:47
移动,104.18.221.192,15 MB,1963 kB/s,184 毫秒,SJC,2025-07-01 21:50:50
移动,104.17.45.22,6 MB,847 kB/s,179 毫秒,SJC,2025-07-01 21:42:26
联通,104.18.35.21,33 MB,4264 kB/s,188 毫秒,LAX,2025-07-01 21:41:49
联通,104.16.78.22,29 MB,3824 kB/s,160 毫秒,SJC,2025-07-01 21:51:26
联通,104.21.239.217,31 MB,4070 kB/s,162 毫秒,SJC,2025-07-01 21:51:26
联通,104.18.45.118,29 MB,3807 kB/s,165 毫秒,LAX,2025-07-01 21:45:38
联通,172.64.95.68,33 MB,4261 kB/s,186 毫秒,LAX,2025-07-01 21:52:56
电信,104.21.63.191,5 MB,712 kB/s,208 毫秒,AMS,2025-07-01 21:49:46
电信,104.19.13.84,20 MB,2650 kB/s,241 毫秒,SJC,2025-07-01 21:49:46
电信,104.18.253.164,21 MB,2692 kB/s,274 毫秒,SJC,2025-07-01 21:55:11
电信,104.17.191.53,16 MB,2075 kB/s,333 毫秒,SJC,2025-07-01 21:55:11
电信,172.64.151.177,10 MB,1338 kB/s,336 毫秒,SJC,2025-07-01 21:43:37
