线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.169.254,5 MB,647 kB/s,106 毫秒,HKG,2026-02-23 06:05:29
移动,104.17.164.211,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 06:06:31
移动,104.17.107.4,5 MB,647 kB/s,57 毫秒,HKG,2026-02-23 06:05:30
移动,104.17.164.151,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 06:04:30
移动,104.17.218.100,5 MB,645 kB/s,102 毫秒,HKG,2026-02-23 05:57:30
联通,104.18.195.141,5 MB,647 kB/s,135 毫秒,SJC,2026-02-23 06:03:33
联通,104.18.184.103,5 MB,645 kB/s,136 毫秒,SJC,2026-02-23 05:57:30
联通,104.16.25.14,5 MB,645 kB/s,138 毫秒,SJC,2026-02-23 06:07:30
联通,104.18.101.202,5 MB,645 kB/s,138 毫秒,SJC,2026-02-23 05:53:30
联通,104.16.208.87,5 MB,647 kB/s,136 毫秒,SJC,2026-02-23 06:05:29
电信,162.159.3.162,5 MB,647 kB/s,69 毫秒,SIN,2026-02-23 06:06:30
电信,162.159.5.20,5 MB,647 kB/s,95 毫秒,SIN,2026-02-23 05:55:34
电信,162.159.17.5,5 MB,647 kB/s,70 毫秒,SIN,2026-02-23 06:04:33
电信,162.159.2.76,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 06:02:33
电信,162.159.4.92,5 MB,647 kB/s,97 毫秒,SIN,2026-02-23 06:00:30
