线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.86,23 MB,3033 kB/s,185 毫秒,SEA,2025-10-19 16:02:45
移动,172.66.174.133,24 MB,3125 kB/s,196 毫秒,LAX,2025-10-19 16:10:31
移动,172.67.253.187,19 MB,2463 kB/s,195 毫秒,LAX,2025-10-19 16:02:45
移动,104.19.173.168,30 MB,3932 kB/s,166 毫秒,SEA,2025-10-19 16:09:47
移动,104.16.14.214,31 MB,3997 kB/s,184 毫秒,SEA,2025-10-19 16:04:56
联通,104.16.126.225,27 MB,3568 kB/s,136 毫秒,SJC,2025-10-19 16:06:51
联通,104.19.159.36,27 MB,3521 kB/s,146 毫秒,SJC,2025-10-19 16:08:40
联通,104.16.239.17,27 MB,3468 kB/s,147 毫秒,SJC,2025-10-19 16:08:40
联通,104.17.173.69,26 MB,3455 kB/s,147 毫秒,SJC,2025-10-19 16:01:44
联通,104.18.159.62,27 MB,3509 kB/s,131 毫秒,SJC,2025-10-19 16:06:51
