线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.97,74 MB,9563 kB/s,164 毫秒,SJC,2025-07-24 01:53:48
移动,104.19.190.78,75 MB,9676 kB/s,168 毫秒,SJC,2025-07-24 01:53:48
移动,104.17.47.184,28 MB,3665 kB/s,165 毫秒,SJC,2025-07-24 01:53:48
移动,104.19.255.120,69 MB,8902 kB/s,164 毫秒,SJC,2025-07-24 02:01:51
移动,104.17.79.66,40 MB,5145 kB/s,177 毫秒,SJC,2025-07-24 02:02:26
联通,104.16.142.9,76 MB,9852 kB/s,141 毫秒,SJC,2025-07-24 01:55:00
联通,104.16.63.87,28 MB,3679 kB/s,168 毫秒,SEA,2025-07-24 01:50:09
联通,104.18.78.200,28 MB,3604 kB/s,160 毫秒,SEA,2025-07-24 01:50:09
联通,104.18.175.99,29 MB,3827 kB/s,159 毫秒,SJC,2025-07-24 01:55:57
联通,104.21.238.42,27 MB,3580 kB/s,157 毫秒,SEA,2025-07-24 01:58:16
电信,104.17.190.1,32 MB,4133 kB/s,177 毫秒,SJC,2025-07-24 01:59:06
电信,104.17.29.201,41 MB,5297 kB/s,183 毫秒,SJC,2025-07-24 01:59:31
电信,104.19.254.166,28 MB,3627 kB/s,170 毫秒,LAX,2025-07-24 01:52:03
电信,104.21.239.226,31 MB,4057 kB/s,170 毫秒,LAX,2025-07-24 01:52:03
电信,104.18.126.74,27 MB,3554 kB/s,167 毫秒,LAX,2025-07-24 01:52:03
