线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.44,28 MB,3610 kB/s,167 毫秒,SEA,2025-11-07 04:09:23
移动,104.19.175.143,27 MB,3465 kB/s,177 毫秒,SEA,2025-11-07 04:09:23
移动,104.17.255.114,28 MB,3633 kB/s,165 毫秒,SEA,2025-11-07 03:59:00
移动,172.67.77.206,29 MB,3800 kB/s,169 毫秒,SEA,2025-11-07 03:59:00
移动,172.67.175.164,40 MB,5185 kB/s,191 毫秒,SEA,2025-11-07 04:02:27
联通,104.16.255.101,28 MB,3605 kB/s,136 毫秒,SJC,2025-11-07 04:00:52
联通,104.16.93.253,27 MB,3459 kB/s,152 毫秒,SJC,2025-11-07 04:04:47
联通,104.20.61.12,27 MB,3499 kB/s,166 毫秒,LAX,2025-11-07 04:04:47
联通,104.21.237.98,27 MB,3536 kB/s,136 毫秒,SJC,2025-11-07 04:08:53
联通,172.67.125.245,43 MB,5539 kB/s,184 毫秒,LAX,2025-11-07 04:00:04
电信,104.17.237.184,28 MB,3633 kB/s,170 毫秒,SJC,2025-11-07 04:01:22
电信,104.18.43.146,70 MB,9077 kB/s,70 毫秒,SIN,2025-11-07 04:01:22
电信,104.18.125.248,30 MB,3843 kB/s,188 毫秒,LAX,2025-11-07 04:01:22
电信,104.17.95.213,62 MB,7946 kB/s,171 毫秒,SJC,2025-11-07 04:01:22
电信,172.64.93.188,29 MB,3724 kB/s,180 毫秒,LAX,2025-11-07 04:01:22
