线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.105,29 MB,3812 kB/s,173 毫秒,SJC,2025-08-14 02:01:48
移动,104.16.127.4,30 MB,3960 kB/s,193 毫秒,SJC,2025-08-14 01:54:25
移动,104.16.125.53,28 MB,3700 kB/s,168 毫秒,SJC,2025-08-14 01:53:41
移动,104.18.206.166,31 MB,4043 kB/s,184 毫秒,SJC,2025-08-14 01:54:25
移动,104.16.95.9,27 MB,3582 kB/s,172 毫秒,SJC,2025-08-14 02:01:48
联通,104.18.32.254,29 MB,3766 kB/s,177 毫秒,LAX,2025-08-14 01:59:20
联通,104.17.62.104,27 MB,3520 kB/s,154 毫秒,SJC,2025-08-14 02:06:02
联通,172.66.47.235,28 MB,3614 kB/s,172 毫秒,LAX,2025-08-14 01:57:48
联通,172.64.38.91,29 MB,3799 kB/s,168 毫秒,LAX,2025-08-14 02:04:49
联通,104.16.109.55,32 MB,4190 kB/s,158 毫秒,SJC,2025-08-14 01:55:44
电信,104.16.125.91,36 MB,4699 kB/s,181 毫秒,LAX,2025-08-14 02:01:13
电信,104.19.47.89,26 MB,3451 kB/s,180 毫秒,SJC,2025-08-14 02:01:13
电信,172.64.235.217,30 MB,3910 kB/s,177 毫秒,SJC,2025-08-14 02:01:13
电信,104.18.31.211,32 MB,4100 kB/s,186 毫秒,LAX,2025-08-14 01:52:07
电信,172.64.235.134,41 MB,5319 kB/s,174 毫秒,SJC,2025-08-14 02:02:53
