线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.206,36 MB,4688 kB/s,211 毫秒,LAX,2025-07-28 13:33:53
移动,104.25.127.40,12 MB,1549 kB/s,214 毫秒,LAX,2025-07-28 13:33:53
移动,104.24.190.73,20 MB,2677 kB/s,211 毫秒,LAX,2025-07-28 13:23:45
移动,104.16.237.137,20 MB,2646 kB/s,218 毫秒,SJC,2025-07-28 13:26:49
移动,104.19.191.232,22 MB,2930 kB/s,208 毫秒,SJC,2025-07-28 13:26:49
联通,172.64.148.205,29 MB,3830 kB/s,199 毫秒,LAX,2025-07-28 13:28:16
联通,104.18.39.218,36 MB,4698 kB/s,178 毫秒,LAX,2025-07-28 13:23:51
联通,104.18.44.9,29 MB,3729 kB/s,179 毫秒,LAX,2025-07-28 13:32:32
联通,172.64.67.119,16 MB,2168 kB/s,205 毫秒,LAX,2025-07-28 13:28:16
联通,172.64.150.135,28 MB,3709 kB/s,168 毫秒,LAX,2025-07-28 13:25:44
电信,172.67.157.208,20 MB,2560 kB/s,241 毫秒,AMS,2025-07-28 13:23:21
电信,104.21.79.48,32 MB,4128 kB/s,216 毫秒,AMS,2025-07-28 13:22:39
电信,172.67.159.195,37 MB,4841 kB/s,209 毫秒,AMS,2025-07-28 13:29:44
电信,104.21.94.137,29 MB,3810 kB/s,235 毫秒,AMS,2025-07-28 13:23:21
电信,104.16.125.11,30 MB,3840 kB/s,192 毫秒,LAX,2025-07-28 13:29:44
