线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.229,2 MB,356 kB/s,232 毫秒,LAX,2025-07-26 23:49:52
移动,104.21.46.40,1 MB,166 kB/s,206 毫秒,SJC,2025-07-26 23:49:52
移动,104.16.207.190,11 MB,1485 kB/s,194 毫秒,SJC,2025-07-26 23:57:24
移动,104.21.125.59,3 MB,385 kB/s,228 毫秒,LAX,2025-07-26 23:49:52
移动,104.19.31.173,25 MB,3236 kB/s,199 毫秒,LAX,2025-07-26 23:47:09
联通,104.16.46.83,39 MB,4999 kB/s,229 毫秒,SJC,2025-07-26 23:54:01
联通,104.17.29.90,31 MB,4032 kB/s,249 毫秒,SJC,2025-07-26 23:51:12
联通,104.16.95.102,29 MB,3768 kB/s,244 毫秒,SJC,2025-07-26 23:49:37
联通,104.16.15.224,39 MB,5054 kB/s,231 毫秒,SJC,2025-07-26 23:58:19
联通,104.17.174.221,44 MB,5703 kB/s,239 毫秒,SJC,2025-07-26 23:58:19
电信,172.66.3.132,10 MB,1310 kB/s,319 毫秒,SJC,2025-07-26 23:54:28
电信,104.21.29.107,19 MB,2436 kB/s,242 毫秒,AMS,2025-07-26 23:54:28
电信,172.67.142.104,26 MB,3340 kB/s,212 毫秒,AMS,2025-07-26 23:58:21
电信,104.21.111.44,19 MB,2503 kB/s,219 毫秒,AMS,2025-07-26 23:45:25
电信,172.67.158.74,33 MB,4343 kB/s,216 毫秒,AMS,2025-07-26 23:58:21
