线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.14,18 MB,2427 kB/s,197 毫秒,LHR,2026-01-06 00:44:36
移动,104.19.237.101,13 MB,1690 kB/s,187 毫秒,LHR,2026-01-06 00:34:11
移动,104.18.126.33,30 MB,3872 kB/s,188 毫秒,LHR,2026-01-06 00:34:11
移动,104.18.29.39,15 MB,1974 kB/s,193 毫秒,LHR,2026-01-06 00:34:11
移动,104.18.31.179,29 MB,3776 kB/s,190 毫秒,LHR,2026-01-06 00:44:36
联通,104.16.111.205,46 MB,5976 kB/s,154 毫秒,SJC,2026-01-06 00:36:26
联通,104.16.61.98,28 MB,3638 kB/s,148 毫秒,SJC,2026-01-06 00:36:26
联通,104.16.109.3,69 MB,8910 kB/s,144 毫秒,SJC,2026-01-06 00:36:26
联通,104.18.157.26,47 MB,6023 kB/s,146 毫秒,SJC,2026-01-06 00:36:26
联通,104.17.127.223,64 MB,8236 kB/s,156 毫秒,SJC,2026-01-06 00:36:26
