线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.47.10,34 MB,4392 kB/s,194 毫秒,SJC,2025-08-22 18:50:47
移动,104.21.77.251,32 MB,4182 kB/s,178 毫秒,SJC,2025-08-22 18:50:47
移动,104.16.142.12,26 MB,3362 kB/s,184 毫秒,LHR,2025-08-22 18:42:07
移动,104.25.253.19,24 MB,3174 kB/s,192 毫秒,LHR,2025-08-22 18:42:07
移动,104.18.222.106,34 MB,4455 kB/s,178 毫秒,SJC,2025-08-22 18:42:42
联通,104.16.141.19,40 MB,5179 kB/s,156 毫秒,SJC,2025-08-22 18:53:01
联通,104.16.15.235,28 MB,3623 kB/s,136 毫秒,SJC,2025-08-22 18:51:02
联通,104.19.254.191,27 MB,3489 kB/s,135 毫秒,SJC,2025-08-22 18:51:02
联通,104.16.15.124,49 MB,6358 kB/s,159 毫秒,SJC,2025-08-22 18:44:06
联通,104.16.77.10,26 MB,3420 kB/s,141 毫秒,SJC,2025-08-22 18:43:13
电信,104.21.238.16,48 MB,6147 kB/s,184 毫秒,LAX,2025-08-22 18:48:54
电信,104.17.159.229,29 MB,3833 kB/s,178 毫秒,SJC,2025-08-22 18:48:54
电信,172.67.255.185,35 MB,4503 kB/s,239 毫秒,AMS,2025-08-22 18:53:40
电信,104.17.223.2,29 MB,3734 kB/s,177 毫秒,SJC,2025-08-22 18:48:54
电信,104.16.238.131,31 MB,3974 kB/s,199 毫秒,SJC,2025-08-22 18:53:40
