线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.244,5 MB,655 kB/s,77 毫秒,HKG,2026-01-26 02:43:40
移动,104.17.177.71,5 MB,655 kB/s,64 毫秒,HKG,2026-01-26 02:38:41
移动,104.19.61.214,5 MB,655 kB/s,74 毫秒,HKG,2026-01-26 02:34:41
移动,104.16.146.24,5 MB,654 kB/s,67 毫秒,HKG,2026-01-26 02:38:41
移动,104.16.158.43,5 MB,654 kB/s,73 毫秒,HKG,2026-01-26 02:43:40
联通,162.159.27.167,5 MB,654 kB/s,196 毫秒,LAX,2026-01-26 02:38:33
联通,104.18.69.198,5 MB,655 kB/s,133 毫秒,SJC,2026-01-26 02:35:25
联通,104.17.180.200,5 MB,655 kB/s,151 毫秒,SJC,2026-01-26 02:38:41
联通,162.159.42.75,5 MB,655 kB/s,205 毫秒,LAX,2026-01-26 02:40:34
联通,162.159.8.144,5 MB,655 kB/s,204 毫秒,LAX,2026-01-26 02:36:40
电信,162.159.38.54,3 MB,377 kB/s,55 毫秒,NRT,2026-01-26 02:35:47
电信,162.159.44.170,3 MB,381 kB/s,60 毫秒,NRT,2026-01-26 02:40:48
电信,162.159.38.200,3 MB,374 kB/s,53 毫秒,NRT,2026-01-26 02:39:50
电信,162.159.44.209,3 MB,382 kB/s,60 毫秒,NRT,2026-01-26 02:44:57
电信,162.159.20.61,5 MB,655 kB/s,97 毫秒,SIN,2026-01-26 02:36:40
