线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.108,29 MB,3712 kB/s,171 毫秒,SEA,2025-05-05 07:07:47
移动,172.66.45.197,29 MB,3788 kB/s,190 毫秒,SEA,2025-05-05 06:58:10
移动,104.18.63.239,32 MB,4134 kB/s,197 毫秒,SEA,2025-05-05 07:08:11
移动,104.22.63.149,29 MB,3834 kB/s,164 毫秒,SEA,2025-05-05 07:07:47
移动,104.16.62.250,28 MB,3664 kB/s,175 毫秒,SEA,2025-05-05 07:07:47
联通,104.16.175.252,27 MB,3554 kB/s,129 毫秒,SJC,2025-05-05 07:04:03
联通,104.16.95.4,25 MB,3326 kB/s,132 毫秒,SJC,2025-05-05 07:04:03
联通,104.18.141.17,28 MB,3680 kB/s,153 毫秒,SJC,2025-05-05 07:04:04
联通,104.18.190.95,30 MB,3853 kB/s,154 毫秒,SJC,2025-05-05 07:12:08
联通,104.16.62.146,26 MB,3331 kB/s,133 毫秒,SJC,2025-05-05 07:04:03
电信,104.16.190.239,28 MB,3584 kB/s,153 毫秒,SJC,2025-05-05 07:11:31
电信,104.16.46.213,26 MB,3453 kB/s,170 毫秒,SJC,2025-05-05 07:10:13
电信,104.19.79.16,27 MB,3530 kB/s,165 毫秒,SJC,2025-05-05 07:04:16
电信,104.19.79.108,28 MB,3599 kB/s,166 毫秒,SJC,2025-05-05 07:10:13
电信,104.18.157.148,27 MB,3465 kB/s,166 毫秒,SJC,2025-05-05 07:04:16
