线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.233,31 MB,4039 kB/s,188 毫秒,SEA,2025-07-02 18:48:00
移动,104.21.237.81,28 MB,3643 kB/s,169 毫秒,SEA,2025-07-02 18:46:44
移动,104.16.47.64,29 MB,3734 kB/s,167 毫秒,SEA,2025-07-02 19:00:48
移动,104.22.63.16,27 MB,3572 kB/s,163 毫秒,SEA,2025-07-02 19:00:48
移动,104.19.175.139,31 MB,3981 kB/s,195 毫秒,SEA,2025-07-02 18:56:03
联通,104.16.46.60,26 MB,3430 kB/s,136 毫秒,SJC,2025-07-02 18:54:27
联通,104.19.206.231,32 MB,4166 kB/s,189 毫秒,LAX,2025-07-02 18:47:53
联通,104.18.255.12,26 MB,3333 kB/s,134 毫秒,SJC,2025-07-02 18:47:28
联通,104.17.206.90,26 MB,3450 kB/s,148 毫秒,SJC,2025-07-02 18:49:40
联通,104.17.47.25,27 MB,3520 kB/s,148 毫秒,SJC,2025-07-02 18:49:40
电信,104.21.62.236,31 MB,4055 kB/s,203 毫秒,AMS,2025-07-02 18:53:56
电信,104.21.237.229,29 MB,3734 kB/s,193 毫秒,LAX,2025-07-02 18:57:48
电信,104.18.31.184,28 MB,3584 kB/s,187 毫秒,LAX,2025-07-02 18:49:02
电信,104.18.36.249,28 MB,3670 kB/s,187 毫秒,LAX,2025-07-02 18:57:48
电信,104.18.36.240,28 MB,3608 kB/s,186 毫秒,LAX,2025-07-02 18:49:02
