线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.144,29 MB,3755 kB/s,91 毫秒,SEA,2025-09-18 08:45:59
移动,104.25.238.101,43 MB,5585 kB/s,176 毫秒,LAX,2025-09-18 08:57:02
移动,104.17.238.162,31 MB,4000 kB/s,157 毫秒,SEA,2025-09-18 08:45:59
移动,104.16.62.39,73 MB,9347 kB/s,157 毫秒,SEA,2025-09-18 08:45:59
移动,104.25.223.3,28 MB,3678 kB/s,177 毫秒,LAX,2025-09-18 08:49:50
联通,172.64.149.170,28 MB,3701 kB/s,156 毫秒,SJC,2025-09-18 08:49:10
联通,104.18.238.147,29 MB,3740 kB/s,149 毫秒,SJC,2025-09-18 08:51:43
联通,104.17.238.182,28 MB,3639 kB/s,160 毫秒,SJC,2025-09-18 08:50:59
联通,104.19.239.182,27 MB,3550 kB/s,158 毫秒,SJC,2025-09-18 08:50:59
联通,104.17.77.33,29 MB,3773 kB/s,151 毫秒,SJC,2025-09-18 08:44:42
电信,104.16.109.121,29 MB,3754 kB/s,165 毫秒,SJC,2025-09-18 08:43:54
电信,172.64.235.74,17 MB,2179 kB/s,167 毫秒,SJC,2025-09-18 08:55:41
电信,172.64.33.87,28 MB,3601 kB/s,164 毫秒,SJC,2025-09-18 08:43:54
电信,172.64.67.153,29 MB,3735 kB/s,170 毫秒,SJC,2025-09-18 08:50:55
电信,104.18.125.91,70 MB,9036 kB/s,179 毫秒,LAX,2025-09-18 08:50:55
