线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.180,32 MB,4216 kB/s,193 毫秒,SEA,2025-05-22 21:00:11
移动,104.17.239.119,30 MB,3942 kB/s,162 毫秒,SEA,2025-05-22 20:58:59
移动,104.18.15.173,31 MB,4060 kB/s,197 毫秒,SEA,2025-05-22 21:00:11
移动,104.18.13.94,31 MB,4047 kB/s,178 毫秒,SEA,2025-05-22 21:05:46
移动,172.67.77.44,29 MB,3823 kB/s,171 毫秒,SEA,2025-05-22 21:05:46
联通,172.64.35.115,29 MB,3791 kB/s,190 毫秒,LAX,2025-05-22 21:03:41
联通,172.64.147.67,30 MB,3946 kB/s,189 毫秒,LAX,2025-05-22 21:03:41
联通,104.19.207.131,30 MB,3954 kB/s,187 毫秒,LAX,2025-05-22 20:53:43
联通,172.64.93.221,29 MB,3779 kB/s,172 毫秒,LAX,2025-05-22 21:02:18
联通,104.18.33.234,29 MB,3732 kB/s,177 毫秒,LAX,2025-05-22 21:02:18
电信,104.19.46.84,30 MB,3916 kB/s,183 毫秒,SJC,2025-05-22 20:59:55
电信,104.16.125.133,33 MB,4237 kB/s,168 毫秒,LAX,2025-05-22 21:06:43
电信,172.64.94.210,12 MB,1554 kB/s,179 毫秒,SJC,2025-05-22 20:58:30
电信,104.19.143.83,28 MB,3584 kB/s,187 毫秒,LAX,2025-05-22 21:03:48
电信,104.16.126.90,8 MB,1148 kB/s,182 毫秒,LAX,2025-05-22 20:58:30
