线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.178,32 MB,4198 kB/s,173 毫秒,SEA,2025-06-23 16:52:35
移动,104.17.254.87,29 MB,3789 kB/s,165 毫秒,SEA,2025-06-23 16:59:36
移动,104.18.37.9,33 MB,4282 kB/s,194 毫秒,SEA,2025-06-23 16:51:53
移动,172.66.46.146,29 MB,3748 kB/s,168 毫秒,SEA,2025-06-23 16:59:36
移动,104.21.31.16,31 MB,3990 kB/s,190 毫秒,SEA,2025-06-23 17:00:54
联通,104.18.159.191,28 MB,3603 kB/s,157 毫秒,SJC,2025-06-23 16:57:43
联通,104.17.143.253,28 MB,3697 kB/s,133 毫秒,SJC,2025-06-23 16:52:30
联通,104.16.206.176,27 MB,3498 kB/s,134 毫秒,SJC,2025-06-23 16:52:30
联通,104.17.237.60,28 MB,3593 kB/s,145 毫秒,SJC,2025-06-23 16:50:41
联通,104.17.255.66,26 MB,3349 kB/s,148 毫秒,SJC,2025-06-23 16:57:41
电信,104.19.95.237,29 MB,3764 kB/s,175 毫秒,SJC,2025-06-23 16:52:09
电信,104.19.30.164,28 MB,3644 kB/s,164 毫秒,SJC,2025-06-23 16:52:09
电信,104.18.30.246,30 MB,3842 kB/s,162 毫秒,LAX,2025-06-23 16:59:11
电信,104.18.126.141,29 MB,3757 kB/s,162 毫秒,LAX,2025-06-23 16:59:11
电信,104.19.95.18,29 MB,3758 kB/s,161 毫秒,SJC,2025-06-23 16:59:11
