线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.149,42 MB,5386 kB/s,187 毫秒,SJC,2025-07-22 16:29:28
移动,104.17.94.144,72 MB,9252 kB/s,183 毫秒,SJC,2025-07-22 16:38:25
移动,104.19.190.35,23 MB,3069 kB/s,210 毫秒,SJC,2025-07-22 16:24:07
移动,104.17.79.112,35 MB,4596 kB/s,200 毫秒,SJC,2025-07-22 16:29:28
移动,104.16.45.173,22 MB,2894 kB/s,156 毫秒,SEA,2025-07-22 16:38:25
联通,104.19.173.125,43 MB,5622 kB/s,212 毫秒,SJC,2025-07-22 16:25:07
联通,104.17.253.48,30 MB,3875 kB/s,164 毫秒,SEA,2025-07-22 16:36:48
联通,104.16.141.63,32 MB,4127 kB/s,206 毫秒,SJC,2025-07-22 16:25:07
联通,172.67.174.171,30 MB,3844 kB/s,173 毫秒,SEA,2025-07-22 16:28:48
联通,104.18.93.216,41 MB,5251 kB/s,202 毫秒,SJC,2025-07-22 16:31:17
电信,104.19.79.139,34 MB,4449 kB/s,173 毫秒,SJC,2025-07-22 16:34:54
电信,104.19.253.237,31 MB,4074 kB/s,200 毫秒,LAX,2025-07-22 16:27:55
电信,104.18.36.130,35 MB,4602 kB/s,198 毫秒,LAX,2025-07-22 16:27:55
电信,104.19.14.228,31 MB,3969 kB/s,166 毫秒,SJC,2025-07-22 16:27:55
电信,104.21.239.19,29 MB,3775 kB/s,205 毫秒,LAX,2025-07-22 16:32:51
