线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.84,30 MB,3912 kB/s,198 毫秒,SJC,2025-08-01 17:22:51
移动,104.25.15.250,41 MB,5282 kB/s,215 毫秒,LAX,2025-08-01 17:24:43
移动,104.16.175.183,27 MB,3491 kB/s,193 毫秒,SJC,2025-08-01 17:24:43
移动,104.17.78.125,18 MB,2377 kB/s,208 毫秒,SJC,2025-08-01 17:22:51
移动,104.16.222.212,16 MB,2097 kB/s,201 毫秒,SJC,2025-08-01 17:22:51
联通,104.24.143.183,28 MB,3614 kB/s,176 毫秒,LAX,2025-08-01 17:25:01
联通,104.18.110.99,50 MB,6493 kB/s,174 毫秒,SJC,2025-08-01 17:21:07
联通,104.27.31.57,29 MB,3763 kB/s,172 毫秒,LAX,2025-08-01 17:27:43
联通,104.17.207.86,53 MB,6830 kB/s,176 毫秒,SJC,2025-08-01 17:21:07
联通,104.17.223.54,51 MB,6594 kB/s,173 毫秒,SJC,2025-08-01 17:21:07
电信,104.19.126.73,21 MB,2703 kB/s,179 毫秒,SJC,2025-08-01 17:28:57
电信,104.19.253.189,36 MB,4656 kB/s,180 毫秒,LAX,2025-08-01 17:28:57
电信,104.18.29.7,28 MB,3679 kB/s,206 毫秒,LAX,2025-08-01 17:17:02
电信,104.18.35.218,21 MB,2710 kB/s,195 毫秒,SJC,2025-08-01 17:17:02
电信,104.19.79.228,27 MB,3545 kB/s,188 毫秒,SJC,2025-08-01 17:17:02
