线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.151,40 MB,5150 kB/s,195 毫秒,SEA,2025-11-13 06:11:22
移动,104.21.31.161,28 MB,3646 kB/s,165 毫秒,SEA,2025-11-13 06:08:18
移动,104.17.239.94,28 MB,3688 kB/s,152 毫秒,SEA,2025-11-13 06:08:18
移动,104.18.191.161,29 MB,3724 kB/s,196 毫秒,SEA,2025-11-13 06:11:22
移动,172.67.159.210,26 MB,3337 kB/s,170 毫秒,SEA,2025-11-13 06:08:18
联通,104.21.93.36,30 MB,3864 kB/s,167 毫秒,LAX,2025-11-13 06:09:47
联通,104.19.78.143,28 MB,3586 kB/s,166 毫秒,LAX,2025-11-13 06:02:49
联通,172.64.154.202,29 MB,3760 kB/s,168 毫秒,LAX,2025-11-13 06:09:47
联通,104.16.111.82,27 MB,3548 kB/s,153 毫秒,SJC,2025-11-13 06:02:49
联通,104.18.110.62,28 MB,3644 kB/s,133 毫秒,SJC,2025-11-13 06:04:31
电信,104.18.159.134,29 MB,3724 kB/s,169 毫秒,SJC,2025-11-13 06:26:14
电信,104.19.175.189,52 MB,6768 kB/s,170 毫秒,SJC,2025-11-13 06:26:14
电信,104.19.206.84,75 MB,9619 kB/s,174 毫秒,SJC,2025-11-13 06:26:14
电信,104.16.223.160,27 MB,3541 kB/s,169 毫秒,SJC,2025-11-13 06:26:14
电信,104.19.63.193,28 MB,3694 kB/s,173 毫秒,SJC,2025-11-13 06:26:14
