线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.51,28 MB,3664 kB/s,163 毫秒,SEA,2025-10-31 08:38:48
移动,104.16.14.147,41 MB,5292 kB/s,199 毫秒,SEA,2025-10-31 08:43:20
移动,104.16.62.131,28 MB,3670 kB/s,162 毫秒,SEA,2025-10-31 08:46:44
移动,104.18.78.234,27 MB,3467 kB/s,165 毫秒,SEA,2025-10-31 08:40:02
移动,104.16.45.173,40 MB,5150 kB/s,172 毫秒,SEA,2025-10-31 08:49:03
联通,104.21.239.76,28 MB,3628 kB/s,162 毫秒,SJC,2025-10-31 08:39:10
联通,104.16.94.232,28 MB,3703 kB/s,158 毫秒,SJC,2025-10-31 08:42:40
联通,104.25.46.23,29 MB,3793 kB/s,169 毫秒,LAX,2025-10-31 08:42:40
联通,104.20.46.146,30 MB,3842 kB/s,169 毫秒,LAX,2025-10-31 08:42:40
联通,104.16.31.22,53 MB,6888 kB/s,165 毫秒,LAX,2025-10-31 08:39:10
