线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.152,48 MB,6241 kB/s,170 毫秒,SEA,2025-11-24 17:58:59
移动,104.18.190.70,38 MB,4946 kB/s,191 毫秒,SEA,2025-11-24 18:04:22
移动,104.18.190.210,37 MB,4791 kB/s,192 毫秒,SEA,2025-11-24 17:53:19
移动,104.16.45.229,29 MB,3798 kB/s,157 毫秒,SEA,2025-11-24 17:58:59
移动,104.18.15.69,30 MB,3884 kB/s,190 毫秒,SEA,2025-11-24 18:04:22
联通,104.16.221.86,27 MB,3568 kB/s,136 毫秒,SJC,2025-11-24 17:59:45
联通,104.16.46.148,30 MB,3840 kB/s,159 毫秒,SJC,2025-11-24 18:06:05
联通,104.17.45.194,48 MB,6159 kB/s,158 毫秒,SJC,2025-11-24 17:56:09
联通,104.16.95.239,73 MB,9373 kB/s,158 毫秒,SJC,2025-11-24 17:56:09
联通,104.17.142.197,29 MB,3825 kB/s,153 毫秒,SJC,2025-11-24 18:06:05
电信,172.64.151.47,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-24 18:01:23
电信,172.64.149.5,25 MB,3294 kB/s,68 毫秒,SIN,2025-11-24 18:01:23
电信,172.64.147.28,24 MB,3123 kB/s,70 毫秒,SIN,2025-11-24 18:01:23
电信,172.64.155.24,23 MB,3004 kB/s,70 毫秒,SIN,2025-11-24 18:01:23
电信,104.18.44.44,26 MB,3337 kB/s,69 毫秒,SIN,2025-11-24 18:01:23
