线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.246,31 MB,3987 kB/s,185 毫秒,SEA,2025-06-10 13:15:04
移动,104.18.37.168,31 MB,3979 kB/s,192 毫秒,SEA,2025-06-10 13:23:05
移动,104.17.238.156,31 MB,3994 kB/s,190 毫秒,SEA,2025-06-10 13:15:04
移动,104.18.189.191,29 MB,3812 kB/s,186 毫秒,SEA,2025-06-10 13:15:04
移动,104.19.174.162,30 MB,3905 kB/s,182 毫秒,SEA,2025-06-10 13:23:05
联通,104.16.173.232,26 MB,3427 kB/s,139 毫秒,SJC,2025-06-10 13:23:13
联通,104.16.79.9,27 MB,3541 kB/s,153 毫秒,SJC,2025-06-10 13:12:47
联通,104.16.191.95,31 MB,4056 kB/s,159 毫秒,SJC,2025-06-10 13:15:29
联通,104.17.61.133,30 MB,3846 kB/s,173 毫秒,SJC,2025-06-10 13:15:29
联通,104.18.239.235,27 MB,3469 kB/s,133 毫秒,SJC,2025-06-10 13:16:15
电信,104.21.31.183,3 MB,463 kB/s,216 毫秒,AMS,2025-06-10 13:18:15
电信,104.19.62.107,30 MB,3858 kB/s,163 毫秒,SJC,2025-06-10 13:18:15
电信,104.19.93.235,30 MB,3920 kB/s,160 毫秒,SJC,2025-06-10 13:18:15
电信,104.19.109.238,28 MB,3670 kB/s,171 毫秒,SJC,2025-06-10 13:24:44
电信,104.19.13.198,31 MB,4056 kB/s,170 毫秒,SJC,2025-06-10 13:24:44
