线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.127,28 MB,3675 kB/s,168 毫秒,SEA,2025-06-01 05:45:44
移动,104.16.45.215,27 MB,3576 kB/s,163 毫秒,SEA,2025-06-01 05:52:44
移动,104.17.239.214,29 MB,3796 kB/s,185 毫秒,SEA,2025-06-01 05:45:04
移动,172.67.173.11,27 MB,3527 kB/s,171 毫秒,SEA,2025-06-01 05:45:44
移动,104.17.29.104,31 MB,4005 kB/s,193 毫秒,SEA,2025-06-01 05:55:09
联通,104.18.222.250,27 MB,3522 kB/s,150 毫秒,SJC,2025-06-01 05:55:41
联通,104.16.79.81,30 MB,3864 kB/s,156 毫秒,SJC,2025-06-01 05:44:12
联通,104.16.255.159,28 MB,3590 kB/s,145 毫秒,SJC,2025-06-01 05:55:41
联通,104.16.143.213,23 MB,2998 kB/s,158 毫秒,SJC,2025-06-01 05:54:11
联通,104.18.109.36,27 MB,3543 kB/s,137 毫秒,SJC,2025-06-01 05:46:09
电信,104.19.189.181,28 MB,3600 kB/s,152 毫秒,SJC,2025-06-01 05:47:12
电信,104.18.255.217,29 MB,3730 kB/s,150 毫秒,SJC,2025-06-01 05:47:12
电信,104.16.47.221,28 MB,3620 kB/s,152 毫秒,SJC,2025-06-01 05:55:27
电信,172.64.149.205,28 MB,3702 kB/s,152 毫秒,SJC,2025-06-01 05:47:12
电信,104.18.56.57,29 MB,3746 kB/s,154 毫秒,SJC,2025-06-01 05:47:12
