线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.31,40 MB,5207 kB/s,191 毫秒,SJC,2025-07-30 01:25:19
移动,104.17.93.61,30 MB,3920 kB/s,182 毫秒,LAX,2025-07-30 01:25:27
移动,104.16.191.98,43 MB,5568 kB/s,187 毫秒,SJC,2025-07-30 01:25:19
移动,104.19.190.166,40 MB,5212 kB/s,197 毫秒,SJC,2025-07-30 01:25:19
移动,104.16.174.229,29 MB,3828 kB/s,186 毫秒,LAX,2025-07-30 01:17:31
联通,172.64.40.185,37 MB,4829 kB/s,187 毫秒,LAX,2025-07-30 01:25:33
联通,172.64.35.142,28 MB,3631 kB/s,166 毫秒,LAX,2025-07-30 01:28:29
联通,172.64.151.126,41 MB,5270 kB/s,189 毫秒,LAX,2025-07-30 01:17:28
联通,104.16.63.170,29 MB,3803 kB/s,210 毫秒,LAX,2025-07-30 01:30:24
联通,172.64.40.215,28 MB,3700 kB/s,172 毫秒,LAX,2025-07-30 01:21:42
电信,104.19.47.248,31 MB,3969 kB/s,188 毫秒,SJC,2025-07-30 01:17:19
电信,104.18.125.241,31 MB,4000 kB/s,207 毫秒,LAX,2025-07-30 01:26:27
电信,104.19.45.7,29 MB,3796 kB/s,164 毫秒,SJC,2025-07-30 01:27:54
电信,104.19.254.177,23 MB,3047 kB/s,184 毫秒,LAX,2025-07-30 01:17:19
电信,104.19.254.250,31 MB,4041 kB/s,168 毫秒,LAX,2025-07-30 01:21:06
