线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.73,40 MB,5210 kB/s,161 毫秒,SEA,2025-09-12 18:55:00
移动,104.21.94.168,12 MB,1619 kB/s,169 毫秒,SJC,2025-09-12 18:58:07
移动,172.67.174.251,48 MB,6231 kB/s,159 毫秒,SEA,2025-09-12 19:02:41
移动,104.16.174.8,59 MB,7676 kB/s,175 毫秒,SJC,2025-09-12 18:58:07
移动,104.18.14.240,40 MB,5139 kB/s,158 毫秒,SEA,2025-09-12 19:02:41
联通,104.17.77.206,29 MB,3794 kB/s,156 毫秒,SJC,2025-09-12 19:04:00
联通,104.21.79.28,29 MB,3746 kB/s,167 毫秒,LAX,2025-09-12 18:54:55
联通,104.17.95.232,64 MB,8309 kB/s,136 毫秒,SJC,2025-09-12 18:58:13
联通,104.17.78.197,28 MB,3617 kB/s,133 毫秒,SJC,2025-09-12 18:58:13
联通,172.67.174.115,28 MB,3659 kB/s,167 毫秒,LAX,2025-09-12 18:54:55
