线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.29.158,34 MB,4353 kB/s,178 毫秒,SJC,2025-06-23 16:17:31
移动,104.16.63.112,32 MB,4222 kB/s,185 毫秒,SEA,2025-06-23 16:24:39
移动,104.18.14.203,31 MB,4025 kB/s,193 毫秒,SEA,2025-06-23 16:17:39
移动,172.67.78.123,34 MB,4450 kB/s,190 毫秒,SEA,2025-06-23 16:24:39
移动,104.21.93.164,27 MB,3560 kB/s,183 毫秒,SJC,2025-06-23 16:17:31
联通,104.18.158.215,27 MB,3574 kB/s,134 毫秒,SJC,2025-06-23 16:17:31
联通,104.18.159.149,23 MB,2993 kB/s,169 毫秒,SJC,2025-06-23 16:23:14
联通,104.17.111.179,27 MB,3543 kB/s,141 毫秒,SJC,2025-06-23 16:17:31
联通,104.16.173.2,29 MB,3798 kB/s,159 毫秒,SJC,2025-06-23 16:23:14
联通,104.17.143.210,27 MB,3583 kB/s,149 毫秒,SJC,2025-06-23 16:15:41
电信,104.19.110.245,28 MB,3664 kB/s,173 毫秒,SJC,2025-06-23 16:17:02
电信,104.16.127.134,29 MB,3737 kB/s,169 毫秒,LAX,2025-06-23 16:24:01
电信,104.18.126.184,28 MB,3697 kB/s,170 毫秒,LAX,2025-06-23 16:17:02
电信,104.19.141.15,30 MB,3864 kB/s,173 毫秒,LAX,2025-06-23 16:17:02
电信,104.19.141.126,31 MB,4028 kB/s,163 毫秒,LAX,2025-06-23 16:24:01
