线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.119,41 MB,5276 kB/s,190 毫秒,SEA,2025-12-12 03:52:31
移动,104.16.15.184,42 MB,5468 kB/s,193 毫秒,SEA,2025-12-12 03:52:31
移动,172.67.157.118,29 MB,3730 kB/s,159 毫秒,SEA,2025-12-12 03:56:56
移动,104.17.239.76,28 MB,3634 kB/s,173 毫秒,SEA,2025-12-12 03:56:56
移动,104.21.30.216,49 MB,6378 kB/s,174 毫秒,SEA,2025-12-12 03:56:56
联通,104.17.63.29,27 MB,3516 kB/s,135 毫秒,SJC,2025-12-12 03:54:41
联通,104.17.255.132,27 MB,3555 kB/s,133 毫秒,SJC,2025-12-12 03:54:41
联通,104.18.189.123,26 MB,3427 kB/s,136 毫秒,SJC,2025-12-12 03:54:41
联通,104.17.125.198,27 MB,3572 kB/s,135 毫秒,SJC,2025-12-12 03:54:41
联通,104.18.221.230,63 MB,8190 kB/s,137 毫秒,SJC,2025-12-12 03:54:41
电信,104.18.43.246,27 MB,3511 kB/s,115 毫秒,SIN,2025-12-12 03:51:57
电信,172.64.35.203,26 MB,3415 kB/s,114 毫秒,SIN,2025-12-12 03:51:57
电信,172.64.34.53,68 MB,8795 kB/s,114 毫秒,SIN,2025-12-12 03:51:57
电信,104.18.32.175,42 MB,5491 kB/s,113 毫秒,SIN,2025-12-12 03:51:57
电信,172.64.155.194,50 MB,6445 kB/s,113 毫秒,SIN,2025-12-12 03:51:57
