线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.134,27 MB,3564 kB/s,167 毫秒,SEA,2025-10-31 17:00:59
移动,172.67.77.99,31 MB,4033 kB/s,194 毫秒,SEA,2025-10-31 17:02:17
移动,104.19.175.245,26 MB,3377 kB/s,161 毫秒,SEA,2025-10-31 17:00:59
移动,104.17.238.155,30 MB,3872 kB/s,193 毫秒,SEA,2025-10-31 17:02:17
移动,104.18.15.34,39 MB,5103 kB/s,188 毫秒,SEA,2025-10-31 17:02:17
联通,104.18.254.102,28 MB,3596 kB/s,144 毫秒,SJC,2025-10-31 16:57:37
联通,104.16.77.26,50 MB,6515 kB/s,165 毫秒,SJC,2025-10-31 17:03:03
联通,104.16.191.178,28 MB,3624 kB/s,135 毫秒,SJC,2025-10-31 17:04:14
联通,104.16.110.39,29 MB,3743 kB/s,147 毫秒,SJC,2025-10-31 17:04:42
联通,104.19.174.118,50 MB,6501 kB/s,134 毫秒,SJC,2025-10-31 16:56:10
电信,172.66.3.1,24 MB,3087 kB/s,174 毫秒,SJC,2025-10-31 17:00:56
电信,172.64.34.62,24 MB,3116 kB/s,69 毫秒,SIN,2025-10-31 17:00:56
电信,172.64.67.55,33 MB,4248 kB/s,177 毫秒,SJC,2025-10-31 17:00:56
