线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.8,30 MB,3938 kB/s,177 毫秒,LHR,2025-12-01 17:29:17
移动,104.18.15.126,28 MB,3614 kB/s,166 毫秒,SEA,2025-12-01 17:20:56
移动,104.25.255.203,30 MB,3847 kB/s,174 毫秒,LHR,2025-12-01 17:19:18
移动,104.18.15.239,25 MB,3237 kB/s,163 毫秒,SEA,2025-12-01 17:30:01
移动,172.67.157.34,29 MB,3823 kB/s,170 毫秒,SEA,2025-12-01 17:20:56
联通,104.18.223.178,29 MB,3745 kB/s,136 毫秒,SJC,2025-12-01 17:29:38
联通,104.17.206.65,29 MB,3787 kB/s,158 毫秒,SJC,2025-12-01 17:21:03
联通,104.18.111.213,68 MB,8722 kB/s,156 毫秒,SJC,2025-12-01 17:30:05
联通,104.17.125.99,30 MB,3845 kB/s,158 毫秒,SJC,2025-12-01 17:30:05
联通,104.18.93.48,63 MB,8100 kB/s,130 毫秒,SJC,2025-12-01 17:29:38
电信,172.64.155.35,64 MB,8255 kB/s,69 毫秒,SIN,2025-12-01 17:26:41
电信,104.18.41.39,25 MB,3200 kB/s,68 毫秒,SIN,2025-12-01 17:26:41
电信,104.18.42.182,25 MB,3203 kB/s,68 毫秒,SIN,2025-12-01 17:26:41
电信,104.18.44.221,25 MB,3321 kB/s,69 毫秒,SIN,2025-12-01 17:26:41
电信,172.64.38.88,26 MB,3338 kB/s,69 毫秒,SIN,2025-12-01 17:26:41
