线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.4,33 MB,4228 kB/s,192 毫秒,SJC,2025-09-13 15:06:45
移动,104.17.47.178,35 MB,4485 kB/s,180 毫秒,SJC,2025-09-13 14:59:04
移动,104.19.189.86,13 MB,1711 kB/s,188 毫秒,SJC,2025-09-13 14:59:04
移动,104.16.239.32,51 MB,6597 kB/s,186 毫秒,SJC,2025-09-13 14:59:04
移动,104.16.78.235,32 MB,4148 kB/s,185 毫秒,SJC,2025-09-13 14:59:04
联通,104.17.127.153,24 MB,3117 kB/s,180 毫秒,SJC,2025-09-13 15:08:45
联通,104.24.30.103,32 MB,4109 kB/s,171 毫秒,LAX,2025-09-13 15:10:46
联通,104.16.254.48,68 MB,8788 kB/s,141 毫秒,SJC,2025-09-13 15:01:29
联通,172.64.159.156,28 MB,3600 kB/s,173 毫秒,LAX,2025-09-13 15:10:46
联通,104.18.127.162,29 MB,3737 kB/s,159 毫秒,LAX,2025-09-13 15:08:45
