线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.221,29 MB,3752 kB/s,171 毫秒,SEA,2025-11-15 16:50:33
移动,104.17.255.48,24 MB,3123 kB/s,196 毫秒,SEA,2025-11-15 16:55:28
移动,104.25.190.240,26 MB,3412 kB/s,188 毫秒,LAX,2025-11-15 16:57:43
移动,104.19.174.91,27 MB,3581 kB/s,195 毫秒,SEA,2025-11-15 16:55:28
移动,104.17.14.71,35 MB,4511 kB/s,180 毫秒,SJC,2025-11-15 16:50:33
联通,104.17.94.212,27 MB,3525 kB/s,136 毫秒,SJC,2025-11-15 16:56:47
联通,104.18.127.171,26 MB,3329 kB/s,133 毫秒,SJC,2025-11-15 16:48:49
联通,104.19.191.85,29 MB,3732 kB/s,160 毫秒,SJC,2025-11-15 16:54:02
联通,104.16.31.253,28 MB,3615 kB/s,151 毫秒,SJC,2025-11-15 16:55:43
联通,104.17.94.68,28 MB,3591 kB/s,146 毫秒,SJC,2025-11-15 16:55:43
电信,104.17.254.240,35 MB,4537 kB/s,178 毫秒,SJC,2025-11-15 16:51:37
电信,104.18.46.114,24 MB,3118 kB/s,72 毫秒,SIN,2025-11-15 16:51:37
电信,104.16.31.58,40 MB,5219 kB/s,177 毫秒,SJC,2025-11-15 16:51:37
