线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.45,39 MB,5082 kB/s,171 毫秒,SEA,2025-12-12 02:35:55
移动,172.66.45.9,31 MB,4038 kB/s,191 毫秒,SEA,2025-12-12 02:35:15
移动,104.21.239.205,36 MB,4661 kB/s,198 毫秒,SEA,2025-12-12 02:35:15
移动,104.18.79.196,29 MB,3722 kB/s,178 毫秒,SEA,2025-12-12 02:35:55
移动,104.19.175.56,28 MB,3646 kB/s,170 毫秒,SEA,2025-12-12 02:35:55
联通,104.18.159.151,27 MB,3534 kB/s,134 毫秒,SJC,2025-12-12 02:30:41
联通,104.18.239.154,45 MB,5842 kB/s,135 毫秒,SJC,2025-12-12 02:38:37
联通,104.18.173.47,27 MB,3487 kB/s,134 毫秒,SJC,2025-12-12 02:30:41
联通,104.18.222.153,26 MB,3330 kB/s,135 毫秒,SJC,2025-12-12 02:30:41
联通,104.16.31.213,28 MB,3584 kB/s,133 毫秒,SJC,2025-12-12 02:38:37
