线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.220,31 MB,4027 kB/s,188 毫秒,SEA,2025-06-15 11:41:02
移动,104.18.13.88,31 MB,4048 kB/s,186 毫秒,SEA,2025-06-15 11:41:02
移动,104.17.238.195,31 MB,4004 kB/s,189 毫秒,SEA,2025-06-15 11:41:02
移动,104.21.237.239,30 MB,3880 kB/s,189 毫秒,SEA,2025-06-15 11:48:58
移动,104.21.238.204,31 MB,4004 kB/s,191 毫秒,SEA,2025-06-15 11:48:58
联通,104.18.174.65,26 MB,3414 kB/s,176 毫秒,SJC,2025-06-15 11:49:50
联通,104.16.46.94,27 MB,3499 kB/s,132 毫秒,SJC,2025-06-15 11:43:39
联通,104.16.47.48,31 MB,4050 kB/s,173 毫秒,SJC,2025-06-15 11:38:42
联通,104.19.175.249,27 MB,3519 kB/s,152 毫秒,SJC,2025-06-15 11:49:41
联通,104.16.239.84,26 MB,3451 kB/s,148 毫秒,SJC,2025-06-15 11:49:41
电信,104.21.221.253,31 MB,4037 kB/s,221 毫秒,AMS,2025-06-15 11:47:29
电信,104.19.142.220,28 MB,3697 kB/s,161 毫秒,LAX,2025-06-15 11:50:20
电信,104.21.237.176,29 MB,3777 kB/s,168 毫秒,LAX,2025-06-15 11:42:12
电信,104.21.238.20,28 MB,3633 kB/s,166 毫秒,LAX,2025-06-15 11:50:20
电信,172.67.206.101,35 MB,4550 kB/s,222 毫秒,AMS,2025-06-15 11:47:29
