线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.37,5 MB,750 kB/s,209 毫秒,SJC,2025-07-23 17:52:22
移动,104.16.78.146,17 MB,2253 kB/s,198 毫秒,SJC,2025-07-23 17:49:28
移动,104.18.15.116,1 MB,226 kB/s,189 毫秒,SEA,2025-07-23 17:43:43
移动,104.18.142.221,25 MB,3253 kB/s,203 毫秒,SJC,2025-07-23 17:43:43
移动,104.25.190.244,8 MB,1134 kB/s,195 毫秒,SJC,2025-07-23 17:49:28
联通,104.16.93.173,31 MB,4028 kB/s,199 毫秒,SJC,2025-07-23 17:57:05
联通,104.18.109.92,36 MB,4626 kB/s,186 毫秒,SJC,2025-07-23 17:54:49
联通,104.19.159.72,37 MB,4852 kB/s,198 毫秒,SJC,2025-07-23 17:57:05
联通,104.16.190.61,48 MB,6268 kB/s,186 毫秒,SJC,2025-07-23 17:45:54
联通,104.16.61.26,30 MB,3898 kB/s,156 毫秒,SEA,2025-07-23 17:51:31
电信,104.18.14.175,20 MB,2676 kB/s,291 毫秒,SJC,2025-07-23 17:52:12
电信,104.18.30.229,30 MB,3902 kB/s,199 毫秒,LAX,2025-07-23 17:56:55
电信,104.21.30.51,16 MB,2144 kB/s,209 毫秒,AMS,2025-07-23 17:56:55
电信,104.21.61.54,16 MB,2066 kB/s,240 毫秒,AMS,2025-07-23 17:50:28
电信,104.19.253.125,28 MB,3649 kB/s,184 毫秒,LAX,2025-07-23 17:50:28
