线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.224,15 MB,1954 kB/s,194 毫秒,SEA,2025-11-22 20:11:58
移动,104.19.93.233,15 MB,2033 kB/s,209 毫秒,SJC,2025-11-22 20:02:17
移动,104.18.79.171,19 MB,2525 kB/s,194 毫秒,SEA,2025-11-22 20:04:00
移动,104.18.207.12,13 MB,1714 kB/s,207 毫秒,SJC,2025-11-22 20:02:17
移动,104.19.237.238,19 MB,2469 kB/s,231 毫秒,LHR,2025-11-22 20:11:58
联通,104.18.237.138,27 MB,3575 kB/s,134 毫秒,SJC,2025-11-22 20:00:35
联通,104.18.126.200,46 MB,5984 kB/s,161 毫秒,SJC,2025-11-22 20:06:50
联通,104.17.61.105,31 MB,3988 kB/s,164 毫秒,SJC,2025-11-22 20:06:50
联通,104.16.207.68,31 MB,4047 kB/s,161 毫秒,SJC,2025-11-22 20:06:50
联通,104.16.174.2,27 MB,3562 kB/s,139 毫秒,SJC,2025-11-22 20:08:37
