线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.61,32 MB,4168 kB/s,198 毫秒,SEA,2025-05-26 23:55:45
移动,104.16.47.86,30 MB,3918 kB/s,168 毫秒,SEA,2025-05-26 23:51:34
移动,104.16.61.237,32 MB,4206 kB/s,194 毫秒,SEA,2025-05-26 23:55:45
移动,104.16.47.67,30 MB,3845 kB/s,169 毫秒,SEA,2025-05-26 23:58:36
移动,104.16.45.10,31 MB,4063 kB/s,186 毫秒,SEA,2025-05-26 23:55:45
联通,104.16.143.90,17 MB,2234 kB/s,211 毫秒,SJC,2025-05-26 23:57:42
联通,172.64.95.177,35 MB,4598 kB/s,204 毫秒,LAX,2025-05-26 23:57:42
联通,104.16.174.130,36 MB,4660 kB/s,206 毫秒,SJC,2025-05-26 23:51:34
联通,104.18.95.186,35 MB,4573 kB/s,211 毫秒,SJC,2025-05-26 23:58:35
联通,104.16.221.103,33 MB,4298 kB/s,208 毫秒,SJC,2025-05-26 23:51:34
电信,172.64.40.40,35 MB,4531 kB/s,186 毫秒,LAX,2025-05-27 00:00:02
电信,104.19.126.131,33 MB,4253 kB/s,159 毫秒,SJC,2025-05-26 23:53:00
电信,104.19.13.179,28 MB,3710 kB/s,166 毫秒,SJC,2025-05-27 00:00:02
电信,104.19.13.101,29 MB,3780 kB/s,159 毫秒,SJC,2025-05-26 23:53:00
电信,104.19.126.46,32 MB,4123 kB/s,155 毫秒,SJC,2025-05-27 00:00:02
