线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.195,12 MB,1649 kB/s,130 毫秒,SJC,2025-09-23 22:57:31
移动,104.16.174.66,38 MB,4871 kB/s,184 毫秒,SJC,2025-09-23 22:53:29
移动,104.18.30.33,29 MB,3761 kB/s,203 毫秒,LHR,2025-09-23 22:58:06
移动,104.18.15.1,11 MB,1524 kB/s,166 毫秒,SEA,2025-09-23 22:57:31
移动,104.18.29.199,22 MB,2854 kB/s,236 毫秒,LHR,2025-09-23 22:53:29
联通,104.16.93.30,28 MB,3657 kB/s,166 毫秒,SJC,2025-09-23 22:56:42
联通,104.21.239.206,28 MB,3701 kB/s,155 毫秒,SJC,2025-09-23 23:00:43
联通,104.18.189.10,49 MB,6358 kB/s,164 毫秒,SJC,2025-09-23 23:03:55
联通,104.16.93.154,43 MB,5537 kB/s,133 毫秒,SJC,2025-09-23 23:04:11
联通,104.19.253.152,65 MB,8435 kB/s,137 毫秒,SJC,2025-09-23 22:55:04
电信,104.19.93.188,12 MB,1536 kB/s,182 毫秒,SJC,2025-09-23 22:55:47
电信,104.18.142.69,32 MB,4164 kB/s,179 毫秒,SJC,2025-09-23 22:55:47
电信,104.19.46.4,29 MB,3749 kB/s,180 毫秒,SJC,2025-09-23 22:55:47
电信,172.64.154.48,31 MB,4045 kB/s,182 毫秒,SJC,2025-09-23 22:55:47
电信,104.18.38.153,16 MB,2113 kB/s,170 毫秒,SJC,2025-09-23 22:55:47
