线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.109,32 MB,4171 kB/s,217 毫秒,LHR,2026-01-04 12:24:44
移动,104.18.31.87,30 MB,3853 kB/s,177 毫秒,LHR,2026-01-04 12:24:44
移动,104.18.34.77,29 MB,3731 kB/s,197 毫秒,LHR,2026-01-04 12:15:45
移动,104.18.30.105,32 MB,4102 kB/s,194 毫秒,LHR,2026-01-04 12:24:44
移动,104.18.34.213,15 MB,1921 kB/s,185 毫秒,LHR,2026-01-04 12:24:44
联通,104.19.253.185,27 MB,3488 kB/s,138 毫秒,SJC,2026-01-04 12:20:12
联通,104.17.95.219,27 MB,3515 kB/s,136 毫秒,SJC,2026-01-04 12:20:12
联通,104.16.143.6,27 MB,3538 kB/s,135 毫秒,SJC,2026-01-04 12:20:12
联通,104.17.253.38,67 MB,8576 kB/s,143 毫秒,SJC,2026-01-04 12:20:12
联通,104.16.157.231,27 MB,3510 kB/s,144 毫秒,SJC,2026-01-04 12:20:12
电信,104.18.33.105,32 MB,4162 kB/s,64 毫秒,SIN,2026-01-04 12:26:58
电信,104.18.35.188,35 MB,4493 kB/s,63 毫秒,SIN,2026-01-04 12:26:58
电信,104.18.45.86,38 MB,4959 kB/s,63 毫秒,SIN,2026-01-04 12:26:58
电信,104.18.44.49,44 MB,5726 kB/s,64 毫秒,SIN,2026-01-04 12:26:58
电信,172.64.150.219,45 MB,5887 kB/s,64 毫秒,SIN,2026-01-04 12:26:58
