线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.2,30 MB,3893 kB/s,192 毫秒,SEA,2025-06-11 04:48:02
移动,104.16.45.79,30 MB,3927 kB/s,189 毫秒,SEA,2025-06-11 04:48:02
移动,104.17.253.225,30 MB,3916 kB/s,188 毫秒,SEA,2025-06-11 04:48:02
移动,172.67.78.1,31 MB,4032 kB/s,192 毫秒,SEA,2025-06-11 04:48:02
移动,104.18.15.78,30 MB,3935 kB/s,193 毫秒,SEA,2025-06-11 04:48:02
联通,104.17.111.121,26 MB,3397 kB/s,132 毫秒,SJC,2025-06-11 04:55:06
联通,104.16.127.229,27 MB,3521 kB/s,133 毫秒,SJC,2025-06-11 04:41:14
联通,104.17.174.108,27 MB,3538 kB/s,153 毫秒,SJC,2025-06-11 04:51:44
联通,104.16.110.20,27 MB,3548 kB/s,131 毫秒,SJC,2025-06-11 04:48:10
联通,104.16.254.235,28 MB,3638 kB/s,152 毫秒,SJC,2025-06-11 04:44:41
电信,104.17.13.143,28 MB,3681 kB/s,152 毫秒,SJC,2025-06-11 04:48:11
电信,172.64.94.248,28 MB,3654 kB/s,175 毫秒,SJC,2025-06-11 04:46:28
电信,172.66.1.63,29 MB,3736 kB/s,169 毫秒,SJC,2025-06-11 04:46:28
电信,104.18.34.24,27 MB,3527 kB/s,157 毫秒,SJC,2025-06-11 04:48:11
电信,104.18.42.78,28 MB,3697 kB/s,155 毫秒,SJC,2025-06-11 04:48:11
